team,elo_rating,week,season,date
Kentucky,1414.72683243777,15,2003,2003-11-29
West Virginia,1794.25981601729,15,2003,2003-11-29
Missouri,1633.14857883106,15,2003,2003-11-29
Georgia Tech,1603.67034788487,15,2003,2003-11-29
Virginia,1706.04020070738,15,2003,2003-11-29
East Carolina,1248.74285085284,15,2003,2003-11-29
Memphis,1526.13067642042,15,2003,2003-11-29
Wyoming,1308.82874743092,15,2003,2003-11-29
Louisiana Tech,1366.25463714898,15,2003,2003-11-29
SMU,1078.8595183619,15,2003,2003-11-29
Boise State,1811.19173713194,15,2003,2003-11-29
Wake Forest,1495.86320174473,15,2003,2003-11-29
Florida,1795.57073119489,15,2003,2003-11-29
Houston,1462.64290473178,15,2003,2003-11-29
UTEP,1112.62908489259,15,2003,2003-11-29
Hawai'i,1585.76981673143,15,2003,2003-11-29
Stanford,1462.44035187004,15,2003,2003-11-29
Pittsburgh,1751.54406387137,15,2003,2003-11-29
North Texas,1644.17047528575,15,2003,2003-11-25
Ole Miss,1730.52431556799,15,2003,2003-11-27
Louisville,1647.01571984979,15,2003,2003-11-28
Nebraska,1710.04641032935,15,2003,2003-11-28
Ohio,1212.22772800458,15,2003,2003-11-28
Miami (OH),1796.71749547953,15,2003,2003-11-28
Arkansas,1709.2476503904,15,2003,2003-11-28
Arizona,1369.86630328789,15,2003,2003-11-28
Texas,1916.92398167657,15,2003,2003-11-28
Toledo,1678.92583122631,15,2003,2003-11-29
Syracuse,1538.41940580911,15,2003,2003-11-29
Tennessee,1870.65966829757,15,2003,2003-11-29
Temple,1279.79744455238,15,2003,2003-11-29
Iowa State,1380.13374976089,15,2003,2003-11-29
Georgia,1905.64449218405,15,2003,2003-11-29
Virginia Tech,1673.41289203407,15,2003,2003-11-29
Southern Mississippi,1719.69760324062,15,2003,2003-11-29
South Florida,1659.30514335632,15,2003,2003-11-29
UNLV,1465.9947729563,15,2003,2003-11-29
Rice,1379.15024603582,15,2003,2003-11-29
TCU,1793.26811151527,15,2003,2003-11-29
Nevada,1433.21024466083,15,2003,2003-11-29
Maryland,1830.31998816918,15,2003,2003-11-29
Florida State,1901.72220573143,15,2003,2003-11-29
UAB,1431.46422964496,15,2003,2003-11-29
Fresno State,1604.25516324258,15,2003,2003-11-29
Alabama,1535.74841006745,15,2003,2003-11-29
Notre Dame,1660.00040914272,15,2003,2003-11-29
Miami,1961.91121214481,15,2003,2003-11-29
North Texas,1582.09577931905,16,2003,2003-12-16
Louisville,1615.82148340147,16,2003,2003-12-18
Kansas,1415.58072281074,16,2003,2003-12-22
Memphis,1588.20537238713,16,2003,2003-12-16
Miami (OH),1827.91173192785,16,2003,2003-12-18
NC State,1716.94815319984,16,2003,2003-12-22
Boise State,1844.90009235073,17,2003,2003-12-23
New Mexico,1589.70883651163,17,2003,2003-12-24
Hawai'i,1608.20816659026,17,2003,2003-12-25
Bowling Green,1784.82466988759,17,2003,2003-12-26
California,1683.14429919059,17,2003,2003-12-26
Virginia,1747.37887652594,17,2003,2003-12-27
Nebraska,1733.7558648473,17,2003,2003-12-29
TCU,1759.55975629648,17,2003,2003-12-23
Oregon State,1687.61449265179,17,2003,2003-12-24
Houston,1440.20455487296,17,2003,2003-12-25
Northwestern,1494.162070485,17,2003,2003-12-26
Virginia Tech,1634.00512856216,17,2003,2003-12-26
Pittsburgh,1710.20538805281,17,2003,2003-12-27
Michigan State,1576.34818610808,17,2003,2003-12-29
Texas Tech,1686.38377584026,18,2003,2003-12-30
Washington State,1825.38557018468,18,2003,2003-12-30
Fresno State,1640.55111569961,18,2003,2003-12-30
Auburn,1734.0048391284,18,2003,2003-12-31
Minnesota,1680.44230406687,18,2003,2003-12-31
Southern Mississippi,1667.87083469506,18,2003,2003-12-31
Arkansas,1736.43109696869,18,2003,2003-12-31
Colorado State,1575.08994980032,18,2003,2003-12-31
Florida,1747.99883156894,18,2003,2004-01-01
West Virginia,1749.44529696088,18,2003,2004-01-01
Purdue,1738.74588286297,18,2003,2004-01-01
USC,1980.17279201102,18,2003,2004-01-01
Florida State,1859.85690288378,18,2003,2004-01-01
Ole Miss,1766.15583012894,18,2003,2004-01-02
Clemson,1774.24123628235,18,2003,2004-01-02
Ohio State,1949.25980545934,18,2003,2004-01-02
Tulsa,1436.56742869106,18,2003,2004-01-03
LSU,1948.6152250857,18,2003,2004-01-04
Navy,1365.98124215841,18,2003,2003-12-30
Texas,1863.67940507778,18,2003,2003-12-30
UCLA,1571.87646786288,18,2003,2003-12-30
Wisconsin,1574.78383690653,18,2003,2003-12-31
Oregon,1656.58999969848,18,2003,2003-12-31
Utah,1749.01783094672,18,2003,2003-12-31
Missouri,1605.96513225277,18,2003,2003-12-31
Boston College,1747.28387780669,18,2003,2003-12-31
Iowa,1856.4815474668,18,2003,2004-01-01
Maryland,1875.1345072256,18,2003,2004-01-01
Georgia,1938.65726814738,18,2003,2004-01-01
Michigan,1881.76983867772,18,2003,2004-01-01
Miami,2003.77651499246,18,2003,2004-01-01
Oklahoma State,1693.24659265735,18,2003,2004-01-02
Tennessee,1816.78694066197,18,2003,2004-01-02
Kansas State,1790.52381470726,18,2003,2004-01-02
Georgia Tech,1636.65625852195,18,2003,2004-01-03
Oklahoma,1978.03734999034,18,2003,2004-01-04
Abilene Christian,1500,0,2004,2004-08-15
Air Force,1458.81500779366,0,2004,2004-08-15
Akron,1491.96387958202,0,2004,2004-08-15
Alabama,1533.96098956407,0,2004,2004-08-15
Alabama A&M,1500,0,2004,2004-08-15
Alabama State,1500,0,2004,2004-08-15
Albany,1500,0,2004,2004-08-15
Alcorn State,1500,0,2004,2004-08-15
Appalachian State,1458.12741871344,0,2004,2004-08-15
Arizona,1376.3729881235,0,2004,2004-08-15
Arizona State,1519.92509266661,0,2004,2004-08-15
Arkansas,1724.60954212026,0,2004,2004-08-15
Arkansas-Pine Bluff,1500,0,2004,2004-08-15
Arkansas State,1285.43272300649,0,2004,2004-08-15
Army,1066.52113072865,0,2004,2004-08-15
Auburn,1722.30459717198,0,2004,2004-08-15
Austin Peay,1443.92757145449,0,2004,2004-08-15
Ball State,1404.99255623731,0,2004,2004-08-15
Baylor,1340.8430164162,0,2004,2004-08-15
Bethune-Cookman,1500,0,2004,2004-08-15
Boise State,1827.65508773319,0,2004,2004-08-15
Boston College,1734.91968391636,0,2004,2004-08-15
Bowling Green,1770.58343639321,0,2004,2004-08-15
Bucknell,1444.44251933044,0,2004,2004-08-15
Buffalo,1110.81854413093,0,2004,2004-08-15
BYU,1421.63136778211,0,2004,2004-08-15
Cal Poly,1430.34569868277,0,2004,2004-08-15
Cal State Northridge,1438.98742467632,0,2004,2004-08-15
California,1673.98708423106,0,2004,2004-08-15
Campbell,1500,0,2004,2004-08-15
Central Arkansas,1500,0,2004,2004-08-15
Central Connecticut,1500,0,2004,2004-08-15
Central Michigan,1259.78959400563,0,2004,2004-08-15
Charleston Southern,1471.75825800544,0,2004,2004-08-15
Charlotte,1500,0,2004,2004-08-15
Chattanooga,1343.48523797004,0,2004,2004-08-15
Cincinnati,1431.47861240688,0,2004,2004-08-15
Clemson,1760.52917446823,0,2004,2004-08-15
Coastal Carolina,1500,0,2004,2004-08-15
Colgate,1477.97494356041,0,2004,2004-08-15
Colorado,1601.98226071809,0,2004,2004-08-15
Colorado State,1571.33545231031,0,2004,2004-08-15
Connecticut,1620.60476926644,0,2004,2004-08-15
Delaware,1529.1163340752,0,2004,2004-08-15
Delaware State,1500,0,2004,2004-08-15
Drake,1500,0,2004,2004-08-15
Duke,1365.97150702785,0,2004,2004-08-15
Duquesne,1500,0,2004,2004-08-15
East Carolina,1261.3057083102,0,2004,2004-08-15
East Tennessee State,1378.91200670978,0,2004,2004-08-15
Eastern Illinois,1389.81158238077,0,2004,2004-08-15
Eastern Kentucky,1357.48862631094,0,2004,2004-08-15
Eastern Michigan,1278.26166693823,0,2004,2004-08-15
Eastern Washington,1425.20206370491,0,2004,2004-08-15
Edward Waters,1500,0,2004,2004-08-15
Elon,1500,0,2004,2004-08-15
Florida,1735.5988899905,0,2004,2004-08-15
Florida A&M,1450.1722852142,0,2004,2004-08-15
Florida Atlantic,1414.84091359436,0,2004,2004-08-15
Florida International,1408.8695924964,0,2004,2004-08-15
Florida State,1841.86405773959,0,2004,2004-08-15
Fordham,1500,0,2004,2004-08-15
Fresno State,1633.52355991463,0,2004,2004-08-15
Furman,1382.63805885966,0,2004,2004-08-15
Gardner-Webb,1500,0,2004,2004-08-15
Georgia,1916.72440474001,0,2004,2004-08-15
Georgia Southern,1470.81805248311,0,2004,2004-08-15
Georgia State,1500,0,2004,2004-08-15
Georgia Tech,1629.82344559586,0,2004,2004-08-15
Grambling,1434.79585459476,0,2004,2004-08-15
Hampton,1500,0,2004,2004-08-15
Hawai'i,1602.79775826074,0,2004,2004-08-15
Hofstra,1487.89709320576,0,2004,2004-08-15
Holy Cross,1521.35419689452,0,2004,2004-08-15
Houston,1443.19432712931,0,2004,2004-08-15
Houston Baptist,1500,0,2004,2004-08-15
Howard,1450.19831614766,0,2004,2004-08-15
Idaho,1220.82804536543,0,2004,2004-08-15
Idaho State,1440.2161769933,0,2004,2004-08-15
Illinois,1289.93711966957,0,2004,2004-08-15
Illinois State,1401.81871068417,0,2004,2004-08-15
Incarnate Word,1500,0,2004,2004-08-15
Indiana,1284.97895893954,0,2004,2004-08-15
Indiana State,1345.78120488152,0,2004,2004-08-15
Iowa,1838.65747009346,0,2004,2004-08-15
Iowa State,1386.12706227284,0,2004,2004-08-15
Jackson State,1473.37329635671,0,2004,2004-08-15
Jacksonville State,1400.58223532956,0,2004,2004-08-15
James Madison,1458.9661715154,0,2004,2004-08-15
Kansas,1419.80168667021,0,2004,2004-08-15
Kansas State,1775.9976239719,0,2004,2004-08-15
Kennesaw State,1500,0,2004,2004-08-15
Kent State,1379.99121100668,0,2004,2004-08-15
Kentucky,1418.99049081588,0,2004,2004-08-15
Lafayette,1500,0,2004,2004-08-15
Lamar,1500,0,2004,2004-08-15
Lehigh,1477.89661359622,0,2004,2004-08-15
Liberty,1337.00076098957,0,2004,2004-08-15
Louisiana,1331.66717962334,0,2004,2004-08-15
Louisiana Monroe,1105.04558006598,0,2004,2004-08-15
Louisiana Tech,1372.94190529153,0,2004,2004-08-15
Louisville,1610.03040923139,0,2004,2004-08-15
LSU,1926.18446383141,0,2004,2004-08-15
Maine,1500,0,2004,2004-08-15
Marshall,1691.06498295409,0,2004,2004-08-15
Maryland,1856.37778186432,0,2004,2004-08-15
McNeese,1451.05215962981,0,2004,2004-08-15
Memphis,1583.79510376777,0,2004,2004-08-15
Mercer,1500,0,2004,2004-08-15
Miami,1978.58768924284,0,2004,2004-08-15
Miami (OH),1811.51614533146,0,2004,2004-08-15
Michigan,1862.68134674384,0,2004,2004-08-15
Michigan State,1572.53077680267,0,2004,2004-08-15
Middle Tennessee,1353.96160985115,0,2004,2004-08-15
Minnesota,1671.42018886353,0,2004,2004-08-15
Mississippi State,1324.11994915115,0,2004,2004-08-15
Mississippi Valley State,1470.81805248311,0,2004,2004-08-15
Missouri,1600.66687564013,0,2004,2004-08-15
Missouri State,1379.73252065346,0,2004,2004-08-15
Monmouth,1500,0,2004,2004-08-15
Montana,1524.74418358463,0,2004,2004-08-15
Montana State,1365.21911131221,0,2004,2004-08-15
Morehead State,1500,0,2004,2004-08-15
Morgan State,1500,0,2004,2004-08-15
Murray State,1365.76224075062,0,2004,2004-08-15
Navy,1372.68218005049,0,2004,2004-08-15
NC State,1706.10074553985,0,2004,2004-08-15
Nebraska,1722.06807160493,0,2004,2004-08-15
Nevada,1436.54973242779,0,2004,2004-08-15
New Hampshire,1411.55587605664,0,2004,2004-08-15
New Mexico,1585.22339468605,0,2004,2004-08-15
New Mexico State,1278.30749638826,0,2004,2004-08-15
Nicholls,1366.1792964613,0,2004,2004-08-15
Norfolk State,1500,0,2004,2004-08-15
North Carolina,1368.76799333994,0,2004,2004-08-15
North Carolina A&T,1500,0,2004,2004-08-15
North Carolina Central,1500,0,2004,2004-08-15
North Dakota,1500,0,2004,2004-08-15
North Dakota State,1500,0,2004,2004-08-15
North Texas,1577.99099035309,0,2004,2004-08-15
Northeastern,1559.65777325254,0,2004,2004-08-15
Northern Arizona,1400.13974934791,0,2004,2004-08-15
Northern Colorado,1500,0,2004,2004-08-15
Northern Illinois,1713.4711599131,0,2004,2004-08-15
Northern Iowa,1431.18821845822,0,2004,2004-08-15
Northwestern,1494.45396696075,0,2004,2004-08-15
Northwestern Oklahoma State,1500,0,2004,2004-08-15
Northwestern State,1479.75637864471,0,2004,2004-08-15
Notre Dame,1652.00038868558,0,2004,2004-08-15
Ohio,1226.61634160435,0,2004,2004-08-15
Ohio State,1926.79681518637,0,2004,2004-08-15
Oklahoma,1954.13548249082,0,2004,2004-08-15
Oklahoma State,1683.58426302448,0,2004,2004-08-15
Old Dominion,1500,0,2004,2004-08-15
Ole Miss,1752.8480386225,0,2004,2004-08-15
Oregon,1648.76049971355,0,2004,2004-08-15
Oregon State,1678.2337680192,0,2004,2004-08-15
Penn State,1446.14144414699,0,2004,2004-08-15
Pittsburgh,1699.69511865017,0,2004,2004-08-15
Portland State,1510.46173157439,0,2004,2004-08-15
Prairie View,1500,0,2004,2004-08-15
Presbyterian College,1500,0,2004,2004-08-15
Purdue,1726.80858871982,0,2004,2004-08-15
Rhode Island,1469.65561195381,0,2004,2004-08-15
Rice,1385.19273373403,0,2004,2004-08-15
Richmond,1389.13709542837,0,2004,2004-08-15
Robert Morris,1500,0,2004,2004-08-15
Rutgers,1354.04700923477,0,2004,2004-08-15
Sacramento State,1427.55310271585,0,2004,2004-08-15
Sam Houston State,1349.2013887918,0,2004,2004-08-15
Samford,1381.66396341027,0,2004,2004-08-15
San Diego,1500,0,2004,2004-08-15
San Diego State,1486.92061597096,0,2004,2004-08-15
San José State,1306.45677180066,0,2004,2004-08-15
Savannah State,1500,0,2004,2004-08-15
SMU,1099.91654244381,0,2004,2004-08-15
South Alabama,1500,0,2004,2004-08-15
South Carolina,1494.23703664415,0,2004,2004-08-15
South Carolina State,1500,0,2004,2004-08-15
South Dakota,1500,0,2004,2004-08-15
South Dakota State,1500,0,2004,2004-08-15
South Florida,1651.33988618851,0,2004,2004-08-15
Southeast Missouri State,1355.60328579899,0,2004,2004-08-15
Southeastern Louisiana,1463.02298793557,0,2004,2004-08-15
Southern,1411.85957632817,0,2004,2004-08-15
Southern Illinois,1372.37122358755,0,2004,2004-08-15
Southern Mississippi,1659.4772929603,0,2004,2004-08-15
Southern Utah,1307.42147435731,0,2004,2004-08-15
Stanford,1464.31833427653,0,2004,2004-08-15
Stephen F. Austin,1527.19437040456,0,2004,2004-08-15
Stony Brook,1500,0,2004,2004-08-15
Syracuse,1536.49843551865,0,2004,2004-08-15
TCU,1746.58176848165,0,2004,2004-08-15
Temple,1290.80757232476,0,2004,2004-08-15
Tennessee,1800.94759362887,0,2004,2004-08-15
Tennessee State,1500,0,2004,2004-08-15
Tennessee Tech,1358.28506344428,0,2004,2004-08-15
Texas,1845.49543482389,0,2004,2004-08-15
Texas A&M,1495.79363107449,0,2004,2004-08-15
Texas A&M-Commerce,1500,0,2004,2004-08-15
Texas Southern,1476.44687329461,0,2004,2004-08-15
Texas State,1343.1054760993,0,2004,2004-08-15
Texas Tech,1677.06458704825,0,2004,2004-08-15
The Citadel,1383.49714416971,0,2004,2004-08-15
Toledo,1669.979539665,0,2004,2004-08-15
Towson,1500,0,2004,2004-08-15
Troy,1495.92320326427,0,2004,2004-08-15
Tulane,1431.97414178885,0,2004,2004-08-15
Tulsa,1439.7390572565,0,2004,2004-08-15
UAB,1434.89101816271,0,2004,2004-08-15
UC Davis,1500,0,2004,2004-08-15
UCF,1332.03697396835,0,2004,2004-08-15
UCLA,1568.28264446973,0,2004,2004-08-15
UMass,1455.45088722981,0,2004,2004-08-15
UNLV,1467.69503430849,0,2004,2004-08-15
USC,1956.16415241047,0,2004,2004-08-15
UT Martin,1389.69276322842,0,2004,2004-08-15
UT San Antonio,1500,0,2004,2004-08-15
Utah,1736.56693939938,0,2004,2004-08-15
Utah State,1242.18439070799,0,2004,2004-08-15
UTEP,1131.99763064796,0,2004,2004-08-15
Vanderbilt,1262.74425755282,0,2004,2004-08-15
Villanova,1526.25006840511,0,2004,2004-08-15
Virginia,1735.00993269964,0,2004,2004-08-15
Virginia Tech,1627.30487213406,0,2004,2004-08-15
Virginia Union,1500,0,2004,2004-08-15
VMI,1428.06330494719,0,2004,2004-08-15
Wagner,1500,0,2004,2004-08-15
Wake Forest,1496.07004165749,0,2004,2004-08-15
Washington,1600.60219148706,0,2004,2004-08-15
Washington State,1809.11629167544,0,2004,2004-08-15
Weber State,1381.36406384641,0,2004,2004-08-15
West Virginia,1736.97303211283,0,2004,2004-08-15
West Virginia Tech,1500,0,2004,2004-08-15
Western Carolina,1363.87135034143,0,2004,2004-08-15
Western Illinois,1534.58903223519,0,2004,2004-08-15
Western Kentucky,1429.74127696173,0,2004,2004-08-15
Western Michigan,1450.95090771129,0,2004,2004-08-15
Western New Mexico,1458.14497993673,0,2004,2004-08-15
William & Mary,1383.0077326378,0,2004,2004-08-15
Wisconsin,1571.0446450612,0,2004,2004-08-15
Wofford,1434.05410865057,0,2004,2004-08-15
Wyoming,1318.38731005937,0,2004,2004-08-15
Yale,1500,0,2004,2004-08-15
Youngstown State,1464.79448809982,0,2004,2004-08-15
Miami (OH),1815.55660417165,1,2004,2004-08-28
Virginia Tech,1612.74460064796,1,2004,2004-08-28
Indiana State,1341.74074604133,1,2004,2004-08-28
USC,1970.72442389656,1,2004,2004-08-28
Eastern Michigan,1296.7464115909,2,2004,2004-09-02
Utah,1749.66756003806,2,2004,2004-09-02
Western Michigan,1479.73768829216,2,2004,2004-09-02
Ball State,1390.50630578111,2,2004,2004-09-02
TCU,1758.97434287637,2,2004,2004-09-02
Arizona State,1526.08308336763,2,2004,2004-09-02
New Mexico,1561.89624102865,2,2004,2004-09-03
Air Force,1434.62863604021,2,2004,2004-09-04
Connecticut,1632.83283096464,2,2004,2004-09-04
Oklahoma,1971.31404675881,2,2004,2004-09-04
Wisconsin,1584.25829236787,2,2004,2004-09-04
Michigan,1893.03672134629,2,2004,2004-09-04
Ohio State,1930.23015790917,2,2004,2004-09-04
Temple,1282.63242079236,2,2004,2004-09-04
Iowa,1842.85743720708,2,2004,2004-09-04
Vanderbilt,1240.1502088679,2,2004,2004-09-04
Georgia Tech,1642.45979838312,2,2004,2004-09-04
North Carolina,1406.30475073037,2,2004,2004-09-04
Iowa State,1427.41162638275,2,2004,2004-09-04
Auburn,1724.04161556026,2,2004,2004-09-04
Wyoming,1371.05235842285,2,2004,2004-09-04
Georgia,1921.22752127213,2,2004,2004-09-04
Penn State,1487.51906113295,2,2004,2004-09-04
Rutgers,1415.18915988643,2,2004,2004-09-04
Clemson,1772.18904759701,2,2004,2004-09-04
UCLA,1533.0858434449,2,2004,2004-09-04
Marshall,1622.34723486994,2,2004,2004-09-04
NC State,1715.03908192308,2,2004,2004-09-04
LSU,1938.83375156064,2,2004,2004-09-04
West Virginia,1740.79906300575,2,2004,2004-09-04
Maryland,1876.98684282095,2,2004,2004-09-04
Mississippi State,1373.03591182773,2,2004,2004-09-04
Illinois,1344.93025735181,2,2004,2004-09-04
Navy,1407.71182581564,2,2004,2004-09-04
Alabama,1544.12714118342,2,2004,2004-09-04
Kansas,1458.02715787187,2,2004,2004-09-04
Missouri,1609.68515608013,2,2004,2004-09-04
Texas,1856.98006546613,2,2004,2004-09-04
UAB,1460.2005855599,2,2004,2004-09-04
Arkansas,1729.10295476515,2,2004,2004-09-04
Indiana,1317.84035389792,2,2004,2004-09-04
Ohio,1286.03985370744,2,2004,2004-09-04
Nebraska,1738.93887203801,2,2004,2004-09-04
Ole Miss,1686.19909048438,2,2004,2004-09-04
Kansas State,1783.67424267274,2,2004,2004-09-04
SMU,1095.90727334454,2,2004,2004-09-04
Louisiana,1385.28941881733,2,2004,2004-09-04
Colorado,1634.21271074162,2,2004,2004-09-04
Boise State,1829.49728195385,2,2004,2004-09-04
Minnesota,1707.07619400904,2,2004,2004-09-04
San Diego State,1517.32322219649,2,2004,2004-09-04
BYU,1483.92984925361,2,2004,2004-09-04
Stanford,1483.61332502228,2,2004,2004-09-04
Arizona,1415.06264615033,2,2004,2004-09-04
Hawai'i,1534.63139692201,2,2004,2004-09-05
Purdue,1743.46009621526,2,2004,2004-09-05
Louisville,1626.62574117602,2,2004,2004-09-05
Rice,1428.05989401048,2,2004,2004-09-05
Washington,1555.40505617845,2,2004,2004-09-05
Tennessee,1809.16323311187,2,2004,2004-09-05
Louisiana Tech,1416.49464092238,2,2004,2004-09-06
Buffalo,1092.33379947826,2,2004,2004-09-02
Texas A&M,1482.69301043581,2,2004,2004-09-02
UT Martin,1360.90598264755,2,2004,2004-09-02
Boston College,1749.40593437257,2,2004,2004-09-02
Northwestern,1482.06139256603,2,2004,2004-09-02
UTEP,1125.83963994694,2,2004,2004-09-02
Washington State,1832.44344533284,2,2004,2004-09-03
California,1698.17345598451,2,2004,2004-09-04
Murray State,1353.53417905242,2,2004,2004-09-04
Bowling Green,1753.40487212523,2,2004,2004-09-04
UCF,1318.82332666169,2,2004,2004-09-04
Miami (OH),1785.2012295692,2,2004,2004-09-04
