team,elo_rating,week,season,date
Louisiana Monroe,1174.7829846544187,13,2002,2002-11-16
Army,1196.9969667974324,13,2002,2002-11-16
Toledo,1672.1624282620742,13,2002,2002-11-16
New Mexico State,1413.259091871068,13,2002,2002-11-16
Arkansas State,1301.4785808180611,13,2002,2002-11-16
Oregon State,1590.8637475942894,13,2002,2002-11-16
SMU,1263.626580499693,13,2002,2002-11-16
South Carolina,1565.6672025886496,13,2002,2002-11-16
New Mexico,1540.1441686931828,13,2002,2002-11-16
Kent State,1301.9713891979795,13,2002,2002-11-16
Arizona State,1568.523138796911,13,2002,2002-11-16
Nevada,1403.665600082787,13,2002,2002-11-16
Bowling Green,1644.5310829693613,13,2002,2002-11-16
Colorado State,1767.6136833172836,13,2002,2002-11-16
Iowa State,1639.0956529682796,13,2002,2002-11-16
Maryland,1813.056817020853,13,2002,2002-11-16
Alabama,1840.1829086463881,13,2002,2002-11-16
Virginia Tech,1667.6475551799533,14,2002,2002-11-20
Miami,2067.525977920856,14,2002,2002-11-21
Northwestern,1326.1735221505035,14,2002,2002-11-23
Air Force,1502.462478661367,14,2002,2002-11-23
Temple,1398.2892926960874,14,2002,2002-11-23
Duke,1179.6035371981156,14,2002,2002-11-23
Wisconsin,1527.853691613889,14,2002,2002-11-23
Northern Illinois,1646.3426596064126,14,2002,2002-11-23
Ohio State,1901.8717758455302,14,2002,2002-11-23
Vanderbilt,1264.4079147437453,14,2002,2002-11-23
Notre Dame,1807.827482563203,14,2002,2002-11-23
Miami (OH),1547.1047545072904,14,2002,2002-11-23
Louisville,1683.9422901553432,14,2002,2002-11-23
Ball State,1509.075564803337,14,2002,2002-11-23
Central Michigan,1301.901643682705,14,2002,2002-11-23
Kent State,1259.935181828845,14,2002,2002-11-23
East Carolina,1484.3528597610898,14,2002,2002-11-23
Oklahoma State,1557.2975481339251,14,2002,2002-11-23
Iowa State,1563.9522293096609,14,2002,2002-11-23
Memphis,1292.7869138776543,14,2002,2002-11-23
Mississippi State,1416.9272672699756,14,2002,2002-11-23
Louisiana Tech,1367.9379939928513,14,2002,2002-11-23
SMU,1284.2881673020204,14,2002,2002-11-23
Houston,1280.2218506775187,14,2002,2002-11-23
Utah,1495.7798700016376,14,2002,2002-11-23
Nevada,1389.7809929896482,14,2002,2002-11-23
Wake Forest,1567.4344808085748,14,2002,2002-11-23
Purdue,1547.2748727981968,14,2002,2002-11-23
Oregon State,1637.0004931220321,14,2002,2002-11-23
Ohio,1366.8914940269024,14,2002,2002-11-23
California,1508.5040250797613,14,2002,2002-11-23
UCLA,1643.5054414227068,14,2002,2002-11-23
Alabama,1771.1181371549205,14,2002,2002-11-23
Missouri,1505.54448741926,14,2002,2002-11-23
NC State,1704.9487417260984,14,2002,2002-11-23
Penn State,1716.6472925010214,14,2002,2002-11-23
Tulane,1443.8707244222933,14,2002,2002-11-23
Middle Tennessee,1339.2698283204045,14,2002,2002-11-23
San José State,1422.056245859398,14,2002,2002-11-23
Idaho,1142.8846690776056,14,2002,2002-11-23
Louisiana Monroe,1224.2305220106164,14,2002,2002-11-23
Virginia,1716.4887414607674,14,2002,2002-11-23
Bowling Green,1649.4794529867804,14,2002,2002-11-23
Colorado State,1781.585608648503,14,2002,2002-11-23
Washington State,1763.9174086328492,14,2002,2002-11-23
Oklahoma,1894.3895224461435,14,2002,2002-11-23
Clemson,1647.8180157324832,14,2002,2002-11-23
LSU,1753.858711197534,14,2002,2002-11-23
Hawai'i,1683.9682540243032,14,2002,2002-11-23
West Virginia,1679.3821959104268,14,2002,2002-11-20
Pittsburgh,1807.822807996956,14,2002,2002-11-21
Illinois,1576.8619690850146,14,2002,2002-11-23
San Diego State,1418.622996479794,14,2002,2002-11-23
Boston College,1707.1472015819313,14,2002,2002-11-23
North Carolina,1475.885427617341,14,2002,2002-11-23
Minnesota,1517.016541226525,14,2002,2002-11-23
Toledo,1724.4491519463413,14,2002,2002-11-23
Michigan,1755.9940950641455,14,2002,2002-11-23
Tennessee,1771.6597378316476,14,2002,2002-11-23
Rutgers,1149.8459303758693,14,2002,2002-11-23
UCF,1558.1788121674851,14,2002,2002-11-23
UAB,1472.301571837346,14,2002,2002-11-23
Buffalo,1094.6220719457256,14,2002,2002-11-23
Western Michigan,1406.6600189360117,14,2002,2002-11-23
Akron,1402.7992309503247,14,2002,2002-11-23
TCU,1648.275750760312,14,2002,2002-11-23
Baylor,1301.3248756105968,14,2002,2002-11-23
Connecticut,1416.3731212725136,14,2002,2002-11-23
Army,1168.9124550756405,14,2002,2002-11-23
Arkansas,1735.854433361929,14,2002,2002-11-23
UTEP,1155.9840892589975,14,2002,2002-11-23
Tulsa,1100.6423243338636,14,2002,2002-11-23
South Florida,1756.2479325186205,14,2002,2002-11-23
BYU,1467.3384342863123,14,2002,2002-11-23
Boise State,1756.3222148705097,14,2002,2002-11-23
Navy,1058.184554069498,14,2002,2002-11-23
Indiana,1337.5036101831647,14,2002,2002-11-23
Oregon,1629.530118045818,14,2002,2002-11-23
Marshall,1722.60340945517,14,2002,2002-11-23
Stanford,1426.4830986296388,14,2002,2002-11-23
USC,1804.9356967063284,14,2002,2002-11-23
Auburn,1709.4883666686087,14,2002,2002-11-23
Kansas State,1764.7329568264258,14,2002,2002-11-23
Florida State,1773.9262828277185,14,2002,2002-11-23
Michigan State,1405.411053989555,14,2002,2002-11-23
Southern Mississippi,1508.695119215729,14,2002,2002-11-23
North Texas,1524.569908384919,14,2002,2002-11-23
Fresno State,1607.0615972043652,14,2002,2002-11-23
New Mexico State,1434.1800810542236,14,2002,2002-11-23
Louisiana,1237.6454386845169,14,2002,2002-11-23
Maryland,1759.16492060608,14,2002,2002-11-23
Eastern Michigan,1211.0195079579962,14,2002,2002-11-23
New Mexico,1526.1722433619634,14,2002,2002-11-23
Washington,1713.9292145459751,14,2002,2002-11-23
Texas Tech,1696.6960859656722,14,2002,2002-11-23
South Carolina,1535.9000004907384,14,2002,2002-11-23
Ole Miss,1496.0450738440327,14,2002,2002-11-23
Cincinnati,1507.78908647745,14,2002,2002-11-23
Ole Miss,1522.9082256779413,15,2002,2002-11-28
Texas,1841.1626720815386,15,2002,2002-11-29
Arkansas,1773.8459646686813,15,2002,2002-11-29
Arizona,1439.7159207613638,15,2002,2002-11-29
Nebraska,1619.334349108316,15,2002,2002-11-29
Maryland,1775.7072301699784,15,2002,2002-11-30
Boston College,1709.5797184927058,15,2002,2002-11-30
Tennessee,1787.1398057499705,15,2002,2002-11-30
Syracuse,1578.8301320637088,15,2002,2002-11-30
Cincinnati,1539.4638784712033,15,2002,2002-11-30
UCF,1574.7551324914152,15,2002,2002-11-30
Pittsburgh,1744.7596529033783,15,2002,2002-11-30
New Mexico,1535.4704169265385,15,2002,2002-11-30
Oklahoma State,1628.300230439331,15,2002,2002-11-30
Middle Tennessee,1392.5924486859185,15,2002,2002-11-30
Southern Mississippi,1541.6548606982192,15,2002,2002-11-30
TCU,1655.5892230217298,15,2002,2002-11-30
Houston,1355.1554237986288,15,2002,2002-11-30
Colorado State,1701.8129639655506,15,2002,2002-11-30
Virginia Tech,1709.3942582206728,15,2002,2002-11-30
Georgia,1852.521623027146,15,2002,2002-11-30
Marshall,1737.537737302765,15,2002,2002-11-30
Toledo,1751.752946356775,15,2002,2002-11-30
Hawai'i,1645.3897965119102,15,2002,2002-11-30
USC,1841.1089348673604,15,2002,2002-11-30
Florida State,1816.6008882436863,15,2002,2002-11-30
Mississippi State,1390.064115436067,15,2002,2002-11-28
Texas A&M,1559.9592388652852,15,2002,2002-11-29
LSU,1715.8671798907817,15,2002,2002-11-29
Arizona State,1606.6771053933464,15,2002,2002-11-29
Colorado,1818.354969349323,15,2002,2002-11-29
Wake Forest,1550.8921712446763,15,2002,2002-11-30
Rutgers,1147.413413465095,15,2002,2002-11-30
Kentucky,1550.245078974564,15,2002,2002-11-30
Miami,2074.2288863510994,15,2002,2002-11-30
UAB,1440.6267798435927,15,2002,2002-11-30
Ohio,1350.3151737029723,15,2002,2002-11-30
West Virginia,1742.4453510040046,15,2002,2002-11-30
Wyoming,1207.5905861856875,15,2002,2002-11-30
Oklahoma,1823.3868401407376,15,2002,2002-11-30
Utah State,1431.4121014972836,15,2002,2002-11-30
East Carolina,1451.3931182785996,15,2002,2002-11-30
Memphis,1285.4734416162364,15,2002,2002-11-30
Louisville,1609.008717034233,15,2002,2002-11-30
UNLV,1442.9294656863674,15,2002,2002-11-30
Virginia,1674.742038420048,15,2002,2002-11-30
Georgia Tech,1672.9816135142119,15,2002,2002-11-30
Ball State,1494.1412369557422,15,2002,2002-11-30
Bowling Green,1622.1756585763467,15,2002,2002-11-30
Alabama,1809.6965946673135,15,2002,2002-11-30
Notre Dame,1771.654244402171,15,2002,2002-11-30
Florida,1787.6790768528117,15,2002,2002-11-30
Cincinnati,1488.5276090341833,16,2002,2002-12-17
Marshall,1759.4663003924475,16,2002,2002-12-18
Texas Tech,1726.8547836492853,16,2002,2002-12-23
North Texas,1575.506177821939,16,2002,2002-12-17
Louisville,1587.0801539445506,16,2002,2002-12-18
Clemson,1617.65931804887,16,2002,2002-12-23
New Mexico,1499.407994008081,17,2002,2002-12-25
Hawai'i,1576.1942790573248,17,2002,2002-12-25
Toledo,1697.666791976905,17,2002,2002-12-26
Oregon State,1600.9050953833835,17,2002,2002-12-26
Oklahoma State,1654.373642584685,17,2002,2002-12-27
Ole Miss,1570.4517909164242,17,2002,2002-12-27
Arizona State,1576.4262477539924,17,2002,2002-12-27
Virginia,1718.7952769196827,17,2002,2002-12-28
Wisconsin,1595.4331544920797,17,2002,2002-12-28
Minnesota,1581.7579732580248,17,2002,2002-12-30
Wake Forest,1596.2792259566731,17,2002,2002-12-30
UCLA,1679.5678643411643,17,2002,2002-12-25
Tulane,1513.0662418768786,17,2002,2002-12-25
Boston College,1763.6658728725758,17,2002,2002-12-26
Pittsburgh,1780.855050642027,17,2002,2002-12-26
Southern Mississippi,1515.5814485528651,17,2002,2002-12-27
Nebraska,1571.7907838698331,17,2002,2002-12-27
Kansas State,1794.9838144657801,17,2002,2002-12-27
West Virginia,1698.3921125043698,17,2002,2002-12-28
Colorado,1750.7755064711323,17,2002,2002-12-28
Arkansas,1709.1045326371814,17,2002,2002-12-30
Oregon,1584.1430633338211,17,2002,2002-12-30
Boise State,1772.8155309530307,18,2002,2002-12-31
Washington,1647.4797226677408,18,2002,2002-12-31
Colorado State,1647.2696285223744,18,2002,2002-12-31
Fresno State,1650.8969466901035,18,2002,2002-12-31
Tennessee,1736.6110596921585,18,2002,2002-12-31
Virginia Tech,1724.8017818299438,18,2002,2002-12-31
Florida,1734.790034095914,18,2002,2003-01-01
LSU,1681.8506193155968,18,2002,2003-01-01
Auburn,1746.1729237429224,18,2002,2003-01-01
Notre Dame,1714.8471058560601,18,2002,2003-01-01
Washington State,1721.964100940007,18,2002,2003-01-01
Florida State,1771.7693634938837,18,2002,2003-01-01
USC,1875.6790066447886,18,2002,2003-01-02
Miami,2007.3077303777056,18,2002,2003-01-03
Iowa State,1547.4589132271399,18,2002,2002-12-31
Purdue,1613.7243646764312,18,2002,2002-12-31
TCU,1710.132558464906,18,2002,2002-12-31
Georgia Tech,1629.1462640284735,18,2002,2002-12-31
Maryland,1826.2359762277904,18,2002,2002-12-31
Air Force,1487.054955052096,18,2002,2002-12-31
Michigan,1808.8831378210432,18,2002,2003-01-01
Texas,1875.1792326567236,18,2002,2003-01-01
Penn State,1679.9627354267077,18,2002,2003-01-01
NC State,1761.7558802722092,18,2002,2003-01-01
Oklahoma,1865.3401478335797,18,2002,2003-01-01
Georgia,1897.3531477769486,18,2002,2003-01-01
Iowa,1795.9436355859202,18,2002,2003-01-02
Ohio State,1968.792931818924,18,2002,2003-01-03
Abilene Christian,1500,0,2003,2003-08-15
Air Force,1487.702207299491,0,2003,2003-08-15
Akron,1407.6592694028084,0,2003,2003-08-15
Alabama,1794.2117649339477,0,2003,2003-08-15
Alabama A&M,1500,0,2003,2003-08-15
Alabama State,1500,0,2003,2003-08-15
Albany,1500,0,2003,2003-08-15
Alcorn State,1500,0,2003,2003-08-15
Appalachian State,1481.564676843343,0,2003,2003-08-15
Arizona,1442.7301247232956,0,2003,2003-08-15
Arizona State,1572.6049353662927,0,2003,2003-08-15
Arkansas,1698.6493060053222,0,2003,2003-08-15
Arkansas State,1311.404651777158,0,2003,2003-08-15
Arkansas-Pine Bluff,1500,0,2003,2003-08-15
Army,1185.4668323218584,0,2003,2003-08-15
Auburn,1733.8642775557762,0,2003,2003-08-15
Austin Peay,1440.976391004725,0,2003,2003-08-15
Ball State,1494.434175107955,0,2003,2003-08-15
Baylor,1311.2586318300669,0,2003,2003-08-15
Bethune-Cookman,1500,0,2003,2003-08-15
Boise State,1759.1747544053792,0,2003,2003-08-15
Boston College,1750.482579228947,0,2003,2003-08-15
Bowling Green,1616.0668756475293,0,2003,2003-08-15
Bucknell,1441.5184414004602,0,2003,2003-08-15
Buffalo,1114.8909683484392,0,2003,2003-08-15
BYU,1468.9715125719968,0,2003,2003-08-15
Cal Poly,1451.8142633753887,0,2003,2003-08-15
Cal State Northridge,1435.7762365013893,0,2003,2003-08-15
California,1508.078823825773,0,2003,2003-08-15
Campbell,1500,0,2003,2003-08-15
Central Arkansas,1500,0,2003,2003-08-15
Central Connecticut,1500,0,2003,2003-08-15
Central Michigan,1311.8065614985699,0,2003,2003-08-15
Charleston Southern,1484.6800132330109,0,2003,2003-08-15
Charlotte,1500,0,2003,2003-08-15
Chattanooga,1386.516648865752,0,2003,2003-08-15
Cincinnati,1489.101228582474,0,2003,2003-08-15
Clemson,1611.7763521464265,0,2003,2003-08-15
Coastal Carolina,1500,0,2003,2003-08-15
Colgate,1465.5702733978264,0,2003,2003-08-15
Colorado,1738.2367311475757,0,2003,2003-08-15
Colorado State,1639.9061470962556,0,2003,2003-08-15
Connecticut,1420.554465208888,0,2003,2003-08-15
Delaware,1500,0,2003,2003-08-15
Delaware State,1500,0,2003,2003-08-15
Drake,1500,0,2003,2003-08-15
Duke,1195.6233603382097,0,2003,2003-08-15
Duquesne,1500,0,2003,2003-08-15
East Carolina,1453.8234623646695,0,2003,2003-08-15
East Tennessee State,1432.5373629465937,0,2003,2003-08-15
Eastern Illinois,1400.327569070215,0,2003,2003-08-15
Eastern Kentucky,1404.0854447917293,0,2003,2003-08-15
Eastern Michigan,1225.4685325600963,0,2003,2003-08-15
Eastern Washington,1437.4152030678729,0,2003,2003-08-15
Edward Waters,1500,0,2003,2003-08-15
Elon,1500,0,2003,2003-08-15
Florida,1723.0505323911182,0,2003,2003-08-15
Florida A&M,1459.2682606967421,0,2003,2003-08-15
Florida Atlantic,1382.3667057149273,0,2003,2003-08-15
Florida International,1500,0,2003,2003-08-15
Florida State,1758.1808953191894,0,2003,2003-08-15
Fordham,1500,0,2003,2003-08-15
Fresno State,1643.3520993555983,0,2003,2003-08-15
Furman,1392.385049010345,0,2003,2003-08-15
Gardner-Webb,1500,0,2003,2003-08-15
Georgia,1877.4854903881012,0,2003,2003-08-15
Georgia Southern,1469.2821605085337,0,2003,2003-08-15
Georgia State,1500,0,2003,2003-08-15
Georgia Tech,1622.6889508270497,0,2003,2003-08-15
Grambling,1472.8761876811668,0,2003,2003-08-15
Hampton,1500,0,2003,2003-08-15
Hawai'i,1572.3845651044585,0,2003,2003-08-15
Hofstra,1500,0,2003,2003-08-15
Holy Cross,1522.4781019942295,0,2003,2003-08-15
Houston,1362.3976526086974,0,2003,2003-08-15
Houston Baptist,1500,0,2003,2003-08-15
Howard,1500,0,2003,2003-08-15
Idaho,1160.7404356237253,0,2003,2003-08-15
Idaho State,1446.192999194945,0,2003,2003-08-15
Illinois,1573.0188706307638,0,2003,2003-08-15
Illinois State,1420.5127587611246,0,2003,2003-08-15
Incarnate Word,1500,0,2003,2003-08-15
Indiana,1345.6284296740064,0,2003,2003-08-15
Indiana State,1408.5441662152875,0,2003,2003-08-15
Iowa,1781.146453806624,0,2003,2003-08-15
Iowa State,1545.0859675657828,0,2003,2003-08-15
Jackson State,1471.9718909018006,0,2003,2003-08-15
Jacksonville State,1443.793946441082,0,2003,2003-08-15
James Madison,1468.3880539355118,0,2003,2003-08-15
Kansas,1267.236562438914,0,2003,2003-08-15
Kansas State,1780.234623742491,0,2003,2003-08-15
Kennesaw State,1500,0,2003,2003-08-15
Kent State,1271.9384227374028,0,2003,2003-08-15
Kentucky,1547.7328250258356,0,2003,2003-08-15
Lafayette,1500,0,2003,2003-08-15
Lamar,1500,0,2003,2003-08-15
Lehigh,1521.16937113859,0,2003,2003-08-15
Liberty,1347.248884481898,0,2003,2003-08-15
Louisiana,1250.763166750291,0,2003,2003-08-15
Louisiana Monroe,1238.0189959100856,0,2003,2003-08-15
Louisiana Tech,1374.5410942932087,0,2003,2003-08-15
Louisville,1582.726146247323,0,2003,2003-08-15
LSU,1672.758088349817,0,2003,2003-08-15
Maine,1500,0,2003,2003-08-15
Marshall,1746.492985372825,0,2003,2003-08-15
Maryland,1809.9241774164009,0,2003,2003-08-15
McNeese,1456.2754241630246,0,2003,2003-08-15
Memphis,1296.1997695354246,0,2003,2003-08-15
Mercer,1500,0,2003,2003-08-15
Miami,1981.9423438588203,0,2003,2003-08-15
Miami (OH),1544.7495167819259,0,2003,2003-08-15
Michigan,1793.438980929991,0,2003,2003-08-15
Michigan State,1410.1405012900773,0,2003,2003-08-15
Middle Tennessee,1397.9628262516226,0,2003,2003-08-15
Minnesota,1577.6700745951234,0,2003,2003-08-15
Mississippi State,1395.5609096642636,0,2003,2003-08-15
Mississippi Valley State,1469.2821605085337,0,2003,2003-08-15
Missouri,1505.2672630482969,0,2003,2003-08-15
Missouri State,1387.7219680089977,0,2003,2003-08-15
Monmouth,1500,0,2003,2003-08-15
Montana,1520.0046615416616,0,2003,2003-08-15
Montana State,1416.8418847843095,0,2003,2003-08-15
Morehead State,1500,0,2003,2003-08-15
Morgan State,1500,0,2003,2003-08-15
Murray State,1381.290691368199,0,2003,2003-08-15
Navy,1080.2753263660231,0,2003,2003-08-15
NC State,1748.6680862585986,0,2003,2003-08-15
Nebraska,1568.2012446763415,0,2003,2003-08-15
Nevada,1395.2919433401657,0,2003,2003-08-15
New Hampshire,1461.0776481252278,0,2003,2003-08-15
New Mexico,1499.4375943076768,0,2003,2003-08-15
New Mexico State,1437.4710770015124,0,2003,2003-08-15
Nicholls,1366.7951464533319,0,2003,2003-08-15
Norfolk State,1500,0,2003,2003-08-15
North Carolina,1477.091156236474,0,2003,2003-08-15
North Carolina A&T,1500,0,2003,2003-08-15
North Carolina Central,1500,0,2003,2003-08-15
North Dakota,1500,0,2003,2003-08-15
North Dakota State,1500,0,2003,2003-08-15
North Texas,1571.730868930842,0,2003,2003-08-15
Northeastern,1562.7976560553059,0,2003,2003-08-15
Northern Arizona,1414.125980940836,0,2003,2003-08-15
Northern Colorado,1500,0,2003,2003-08-15
Northern Illinois,1639.025526626092,0,2003,2003-08-15
Northern Iowa,1453.0861669661783,0,2003,2003-08-15
Northwestern,1334.8648460429781,0,2003,2003-08-15
Northwestern Oklahoma State,1500,0,2003,2003-08-15
Northwestern State,1495.064288539628,0,2003,2003-08-15
Notre Dame,1704.104750563257,0,2003,2003-08-15
Ohio,1357.7994150178235,0,2003,2003-08-15
Ohio State,1945.3532852279777,0,2003,2003-08-15
Oklahoma,1847.0731404419007,0,2003,2003-08-15
Oklahoma State,1646.6549604554507,0,2003,2003-08-15
Old Dominion,1500,0,2003,2003-08-15
Ole Miss,1566.9292013706029,0,2003,2003-08-15
Oregon,1579.93591016713,0,2003,2003-08-15
Oregon State,1595.8598406142141,0,2003,2003-08-15
Penn State,1670.9645986553721,0,2003,2003-08-15
Pittsburgh,1766.8122981099255,0,2003,2003-08-15
Portland State,1533.3632983169814,0,2003,2003-08-15
Prairie View,1500,0,2003,2003-08-15
Presbyterian College,1500,0,2003,2003-08-15
Purdue,1608.0381464426096,0,2003,2003-08-15
Rhode Island,1510.9770795193592,0,2003,2003-08-15
Rice,1365.8549679870116,0,2003,2003-08-15
Richmond,1383.302205714078,0,2003,2003-08-15
Robert Morris,1500,0,2003,2003-08-15
Rutgers,1165.04274279184,0,2003,2003-08-15
Sacramento State,1443.512649006796,0,2003,2003-08-15
Sam Houston State,1462.7786231779985,0,2003,2003-08-15
Samford,1403.3570576783325,0,2003,2003-08-15
San Diego,1500,0,2003,2003-08-15
San Diego State,1422.6918466558043,0,2003,2003-08-15
San José State,1425.953433566428,0,2003,2003-08-15
Savannah State,1500,0,2003,2003-08-15
SMU,1295.0737589369194,0,2003,2003-08-15
South Alabama,1500,0,2003,2003-08-15
South Carolina,1534.1050004662015,0,2003,2003-08-15
South Carolina State,1500,0,2003,2003-08-15
South Dakota,1500,0,2003,2003-08-15
South Dakota State,1500,0,2003,2003-08-15
South Florida,1743.4355358926894,0,2003,2003-08-15
Southeast Missouri State,1433.3517478267238,0,2003,2003-08-15
Southeastern Louisiana,1500,0,2003,2003-08-15
Southern,1407.2206066612298,0,2003,2003-08-15
Southern Illinois,1365.653919565837,0,2003,2003-08-15
Southern Mississippi,1514.8023761252218,0,2003,2003-08-15
Southern Utah,1325.1019750105918,0,2003,2003-08-15
Stanford,1430.1589436981567,0,2003,2003-08-15
Stephen F. Austin,1510.0921784927634,0,2003,2003-08-15
Stony Brook,1500,0,2003,2003-08-15
Syracuse,1574.8886254605234,0,2003,2003-08-15
TCU,1699.6259305416606,0,2003,2003-08-15
Temple,1403.3748280612829,0,2003,2003-08-15
Tennessee,1724.7805067075506,0,2003,2003-08-15
Tennessee State,1500,0,2003,2003-08-15
Tennessee Tech,1408.3407514344242,0,2003,2003-08-15
Texas,1856.4202710238874,0,2003,2003-08-15
Texas A&M,1556.961276922021,0,2003,2003-08-15
Texas A&M-Commerce,1500,0,2003,2003-08-15
Texas Southern,1475.2072350469537,0,2003,2003-08-15
Texas State,1430.136366639069,0,2003,2003-08-15
