team,conference,elo_rating,week,season,date
UNLV,Mountain West,1010.942929,10,2005,2005-11-05
Utah,Mountain West,1459.310589,10,2005,2005-11-05
Boise State,Western Athletic,1618.254825,10,2005,2005-11-05
Utah State,Western Athletic,937.6077484,10,2005,2005-11-05
Penn State,Big Ten,1626.973692,10,2005,2005-11-05
Mississippi State,SEC,1096.512164,10,2005,2005-11-05
Florida State,ACC,1674.327218,10,2005,2005-11-05
Ohio State,Big Ten,1720.536852,10,2005,2005-11-05
Oregon,Pac-10,1640.324723,10,2005,2005-11-05
Colorado,Big 12,1670.283114,10,2005,2005-11-05
Air Force,Mountain West,1082.875312,10,2005,2005-11-05
Virginia,ACC,1555.721943,10,2005,2005-11-05
Troy,Sun Belt,1115.214806,10,2005,2005-11-05
Louisiana Monroe,Sun Belt,965.9519181,10,2005,2005-11-05
Nevada,Western Athletic,1237.280416,10,2005,2005-11-05
Middle Tennessee,Sun Belt,1068.163292,10,2005,2005-11-05
Washington State,Pac-10,1339.294479,10,2005,2005-11-05
UCF,Conference USA,1182.462797,10,2005,2005-11-05
Arizona,Pac-10,1380.55082,10,2005,2005-11-05
Washington,Pac-10,1144.865871,10,2005,2005-11-05
Texas Tech,Big 12,1720.473757,10,2005,2005-11-05
North Texas,Sun Belt,1057.625201,10,2005,2005-11-05
TCU,Mountain West,1565.409514,10,2005,2005-11-05
Florida,SEC,1658.463201,10,2005,2005-11-05
Virginia Tech,ACC,1797.435314,10,2005,2005-11-05
LSU,SEC,1800.113661,10,2005,2005-11-05
Fresno State,Western Athletic,1528.831884,10,2005,2005-11-05
UTEP,Conference USA,1352.537358,10,2005,2005-11-05
USC,Pac-10,2016.358642,10,2005,2005-11-05
UAB,Conference USA,1221.827632,10,2005,2005-11-01
Connecticut,Big East,1327.461464,10,2005,2005-11-02
Pittsburgh,Big East,1406.572624,10,2005,2005-11-03
Toledo,Mid-American,1409.881898,10,2005,2005-11-04
Minnesota,Big Ten,1513.848949,10,2005,2005-11-05
Boston College,ACC,1610.550546,10,2005,2005-11-05
Michigan State,Big Ten,1395.885333,10,2005,2005-11-05
South Florida,Big East,1344.494653,10,2005,2005-11-05
Iowa,Big Ten,1603.073282,10,2005,2005-11-05
Texas,Big 12,1937.090509,10,2005,2005-11-05
South Carolina,SEC,1524.771121,10,2005,2005-11-05
Northern Illinois,Mid-American,1348.845306,10,2005,2005-11-05
Western Michigan,Mid-American,1126.930181,10,2005,2005-11-05
Nebraska,Big 12,1408.974336,10,2005,2005-11-05
Auburn,SEC,1777.114848,10,2005,2005-11-05
Duke,ACC,1062.176466,10,2005,2005-11-05
Wake Forest,ACC,1354.440179,10,2005,2005-11-05
Tulane,Conference USA,1029.720558,10,2005,2005-11-05
Akron,Mid-American,1159.530782,10,2005,2005-11-05
Buffalo,Mid-American,775.0277361,10,2005,2005-11-05
Kansas State,Big 12,1368.51125,10,2005,2005-11-05
Bowling Green,Mid-American,1326.377735,10,2005,2005-11-05
Tennessee,SEC,1541.821738,10,2005,2005-11-05
Rice,Conference USA,896.9295436,10,2005,2005-11-05
BYU,Mountain West,1352.049911,10,2005,2005-11-05
Wyoming,Mountain West,1251.898993,10,2005,2005-11-05
New Mexico State,Western Athletic,932.2764776,10,2005,2005-11-05
Louisiana Tech,Western Athletic,1266.874098,10,2005,2005-11-05
Wisconsin,Big Ten,1624.542421,10,2005,2005-11-05
Alabama,SEC,1650.946695,10,2005,2005-11-05
NC State,ACC,1489.100514,10,2005,2005-11-05
Illinois,Big Ten,1153.186988,10,2005,2005-11-05
California,Pac-10,1553.580268,10,2005,2005-11-05
Missouri,Big 12,1423.600337,10,2005,2005-11-05
Army,FBS Independents,1021.475087,10,2005,2005-11-05
Temple,FBS Independents,987.2396665,10,2005,2005-11-05
Florida Atlantic,Sun Belt,949.6018515,10,2005,2005-11-05
Florida International,Sun Belt,886.5669892,10,2005,2005-11-05
Hawai'i,Western Athletic,1233.812235,10,2005,2005-11-05
Arkansas State,Sun Belt,952.2193184,10,2005,2005-11-05
Arizona State,Pac-10,1551.787034,10,2005,2005-11-05
Houston,Conference USA,1186.425117,10,2005,2005-11-05
UCLA,Pac-10,1605.451322,10,2005,2005-11-05
Oregon State,Pac-10,1537.192306,10,2005,2005-11-05
Texas A&M,Big 12,1474.371659,10,2005,2005-11-05
Louisiana,Sun Belt,1022.269493,10,2005,2005-11-05
Colorado State,Mountain West,1377.171981,10,2005,2005-11-05
Vanderbilt,SEC,1157.638254,10,2005,2005-11-05
Miami,ACC,1862.561777,10,2005,2005-11-05
Appalachian State,,1134.48535,10,2005,2005-11-05
San José State,Western Athletic,850.180544,10,2005,2005-11-05
Tulsa,Conference USA,1231.75703,10,2005,2005-11-05
Stanford,Pac-10,1419.629353,10,2005,2005-11-05
Marshall,Conference USA,1211.954539,11,2005,2005-11-08
Cincinnati,Big East,1342.268339,11,2005,2005-11-09
Fresno State,Western Athletic,1575.52894,11,2005,2005-11-10
Louisville,Big East,1632.704926,11,2005,2005-11-11
Oklahoma,Big 12,1762.395882,11,2005,2005-11-12
Pittsburgh,Big East,1433.436479,11,2005,2005-11-12
Minnesota,Big Ten,1536.781596,11,2005,2005-11-12
Clemson,ACC,1575.333704,11,2005,2005-11-12
Purdue,Big Ten,1429.951004,11,2005,2005-11-12
Army,FBS Independents,1095.213429,11,2005,2005-11-12
North Carolina,ACC,1518.649838,11,2005,2005-11-12
Michigan,Big Ten,1726.543803,11,2005,2005-11-12
Ohio State,Big Ten,1740.887297,11,2005,2005-11-12
South Carolina,SEC,1576.735822,11,2005,2005-11-12
Florida Atlantic,Sun Belt,998.5380332,11,2005,2005-11-12
Notre Dame,FBS Independents,1654.646175,11,2005,2005-11-12
Kent State,Mid-American,874.2497858,11,2005,2005-11-12
Syracuse,Big East,1180.338825,11,2005,2005-11-12
Tennessee,SEC,1551.296275,11,2005,2005-11-12
Western Michigan,Mid-American,1165.123034,11,2005,2005-11-12
Missouri,Big 12,1442.820817,11,2005,2005-11-12
Ole Miss,SEC,1277.955712,11,2005,2005-11-12
Nebraska,Big 12,1440.082086,11,2005,2005-11-12
Vanderbilt,SEC,1104.916017,11,2005,2005-11-12
Oklahoma State,Big 12,1425.984603,11,2005,2005-11-12
Rice,Conference USA,948.7894284,11,2005,2005-11-12
Tulsa,Conference USA,1249.60869,11,2005,2005-11-12
Colorado State,Mountain West,1308.754269,11,2005,2005-11-12
Middle Tennessee,Sun Belt,1007.645663,11,2005,2005-11-12
Wisconsin,Big Ten,1572.836519,11,2005,2005-11-12
Virginia,ACC,1599.310819,11,2005,2005-11-12
Alabama,SEC,1619.691643,11,2005,2005-11-12
Wake Forest,ACC,1348.609077,11,2005,2005-11-12
Texas,Big 12,1940.15168,11,2005,2005-11-12
California,Pac-10,1546.161829,11,2005,2005-11-12
UAB,Conference USA,1168.060178,11,2005,2005-11-12
New Mexico State,Western Athletic,915.9837783,11,2005,2005-11-12
Idaho,Western Athletic,881.3444992,11,2005,2005-11-12
Arizona,Pac-10,1308.979327,11,2005,2005-11-12
Wyoming,Mountain West,1214.891188,11,2005,2005-11-12
Eastern Michigan,Mid-American,958.7569849,11,2005,2005-11-12
Utah,Mountain West,1397.081265,11,2005,2005-11-12
Oregon State,Pac-10,1475.163596,11,2005,2005-11-12
TCU,Mountain West,1567.880886,11,2005,2005-11-12
Iowa State,Big 12,1552.7783,11,2005,2005-11-12
UCLA,Pac-10,1635.076085,11,2005,2005-11-12
Louisiana,Sun Belt,1043.53289,11,2005,2005-11-12
Arkansas State,Sun Belt,1007.52021,11,2005,2005-11-12
Boston College,ACC,1633.148677,11,2005,2005-11-12
Georgia,SEC,1753.221977,11,2005,2005-11-12
UTEP,Conference USA,1352.991587,11,2005,2005-11-12
Washington State,Pac-10,1322.698403,11,2005,2005-11-12
Hawai'i,Western Athletic,1243.752456,11,2005,2005-11-12
Houston,Conference USA,1238.76557,11,2005,2005-11-13
Southern Mississippi,Conference USA,1363.920067,11,2005,2005-11-08
West Virginia,Big East,1661.112491,11,2005,2005-11-09
Boise State,Western Athletic,1571.557769,11,2005,2005-11-10
Rutgers,Big East,1297.990264,11,2005,2005-11-11
Texas A&M,Big 12,1463.423393,11,2005,2005-11-12
Connecticut,Big East,1300.597609,11,2005,2005-11-12
Michigan State,Big Ten,1372.952686,11,2005,2005-11-12
Florida State,ACC,1620.125422,11,2005,2005-11-12
Illinois,Big Ten,1141.566705,11,2005,2005-11-12
UMass,,1329.173159,11,2005,2005-11-12
Maryland,ACC,1579.042363,11,2005,2005-11-12
Indiana,Big Ten,1195.473797,11,2005,2005-11-12
Northwestern,Big Ten,1554.389763,11,2005,2005-11-12
Florida,SEC,1606.498499,11,2005,2005-11-12
North Texas,Sun Belt,1008.689019,11,2005,2005-11-12
Navy,FBS Independents,1299.854724,11,2005,2005-11-12
Buffalo,Mid-American,841.3875406,11,2005,2005-11-12
South Florida,Big East,1377.868951,11,2005,2005-11-12
Memphis,Conference USA,1226.733052,11,2005,2005-11-12
Central Michigan,Mid-American,1108.4053,11,2005,2005-11-12
Baylor,Big 12,1245.649267,11,2005,2005-11-12
Arkansas,SEC,1392.966529,11,2005,2005-11-12
Kansas State,Big 12,1337.4035,11,2005,2005-11-12
Kentucky,SEC,1180.124326,11,2005,2005-11-12
Texas Tech,Big 12,1647.547588,11,2005,2005-11-12
Tulane,Conference USA,977.8606727,11,2005,2005-11-12
East Carolina,Conference USA,1038.762698,11,2005,2005-11-12
San Diego State,Mountain West,1254.380064,11,2005,2005-11-12
Louisiana Monroe,Sun Belt,1026.469547,11,2005,2005-11-12
Iowa,Big Ten,1654.779183,11,2005,2005-11-12
Georgia Tech,ACC,1576.036526,11,2005,2005-11-12
LSU,SEC,1831.368713,11,2005,2005-11-12
Miami,ACC,1868.392879,11,2005,2005-11-12
Kansas,Big 12,1417.988456,11,2005,2005-11-12
USC,Pac-10,2023.777082,11,2005,2005-11-12
UCF,Conference USA,1236.230251,11,2005,2005-11-12
Nevada,Western Athletic,1253.573115,11,2005,2005-11-12
Louisiana Tech,Western Athletic,1278.570254,11,2005,2005-11-12
Washington,Pac-10,1216.437365,11,2005,2005-11-12
BYU,Mountain West,1389.057715,11,2005,2005-11-12
Ball State,Mid-American,1162.224106,11,2005,2005-11-12
New Mexico,Mountain West,1401.89225,11,2005,2005-11-12
Stanford,Pac-10,1481.658064,11,2005,2005-11-12
UNLV,Mountain West,1008.471557,11,2005,2005-11-12
Colorado,Big 12,1613.768015,11,2005,2005-11-12
Arizona State,Pac-10,1522.162271,11,2005,2005-11-12
Florida International,Sun Belt,865.303592,11,2005,2005-11-12
Troy,Sun Belt,1059.913915,11,2005,2005-11-12
NC State,ACC,1466.502384,11,2005,2005-11-12
Auburn,SEC,1829.653609,11,2005,2005-11-12
Texas Southern,,499.1563569,11,2005,2005-11-12
Oregon,Pac-10,1656.920799,11,2005,2005-11-12
Utah State,Western Athletic,927.6675269,11,2005,2005-11-12
Southern Mississippi,Conference USA,1271.015591,11,2005,2005-11-13
Miami (OH),Mid-American,1332.514487,12,2005,2005-11-15
Akron,Mid-American,1187.894113,12,2005,2005-11-15
Toledo,Mid-American,1353.692963,12,2005,2005-11-16
Illinois,Big Ten,1131.956063,12,2005,2005-11-19
Army,FBS Independents,1121.177938,12,2005,2005-11-19
Virginia,ACC,1573.391057,12,2005,2005-11-19
South Florida,Big East,1409.530807,12,2005,2005-11-19
Texas Tech,Big 12,1697.296959,12,2005,2005-11-19
Iowa,Big Ten,1677.708555,12,2005,2005-11-19
Ball State,Mid-American,1106.831704,12,2005,2005-11-19
Maryland,ACC,1536.433043,12,2005,2005-11-19
Georgia,SEC,1755.448599,12,2005,2005-11-19
Tennessee,SEC,1470.787772,12,2005,2005-11-19
Michigan,Big Ten,1679.093079,12,2005,2005-11-19
Indiana,Big Ten,1173.163581,12,2005,2005-11-19
NC State,ACC,1470.697976,12,2005,2005-11-19
North Carolina,ACC,1522.90049,12,2005,2005-11-19
Buffalo,Mid-American,806.4359631,12,2005,2005-11-19
Navy,FBS Independents,1308.995269,12,2005,2005-11-19
Arkansas,SEC,1402.894131,12,2005,2005-11-19
Tulane,Conference USA,958.897325,12,2005,2005-11-19
Baylor,Big 12,1302.848712,12,2005,2005-11-19
Kansas State,Big 12,1386.027861,12,2005,2005-11-19
Notre Dame,FBS Independents,1658.500912,12,2005,2005-11-19
New Mexico,Mountain West,1325.736488,12,2005,2005-11-19
Rice,Conference USA,931.1236175,12,2005,2005-11-19
BYU,Mountain West,1340.846092,12,2005,2005-11-19
Utah State,Western Athletic,912.900949,12,2005,2005-11-19
Boise State,Western Athletic,1572.707173,12,2005,2005-11-19
Washington,Pac-10,1180.162756,12,2005,2005-11-19
Auburn,SEC,1844.842315,12,2005,2005-11-19
Michigan State,Big Ten,1352.44361,12,2005,2005-11-19
UNLV,Mountain West,991.8179341,12,2005,2005-11-19
Marshall,Conference USA,1144.965084,12,2005,2005-11-19
San José State,Western Athletic,894.0016221,12,2005,2005-11-19
Florida International,Sun Belt,934.4003716,12,2005,2005-11-19
Houston,Conference USA,1169.512104,12,2005,2005-11-19
UTEP,Conference USA,1285.061573,12,2005,2005-11-19
Oregon,Pac-10,1674.241417,12,2005,2005-11-19
South Carolina,SEC,1527.396419,12,2005,2005-11-19
North Texas,Sun Belt,961.6534903,12,2005,2005-11-19
Stanford,Pac-10,1440.320321,12,2005,2005-11-19
Miami,ACC,1793.529198,12,2005,2005-11-19
Ole Miss,SEC,1273.390993,12,2005,2005-11-19
San Diego State,Mountain West,1285.598505,12,2005,2005-11-19
Southern Mississippi,Conference USA,1216.690989,12,2005,2005-11-19
USC,Pac-10,2028.223056,12,2005,2005-11-19
Bowling Green,Mid-American,1382.725162,12,2005,2005-11-15
Ohio,Mid-American,1066.031261,12,2005,2005-11-15
Northern Illinois,Mid-American,1405.03424,12,2005,2005-11-16
Northwestern,Big Ten,1564.000405,12,2005,2005-11-19
Arkansas State,Sun Belt,981.5557001,12,2005,2005-11-19
Virginia Tech,ACC,1823.355075,12,2005,2005-11-19
Cincinnati,Big East,1310.606483,12,2005,2005-11-19
Oklahoma,Big 12,1712.64651,12,2005,2005-11-19
Minnesota,Big Ten,1513.852223,12,2005,2005-11-19
Central Michigan,Mid-American,1163.797701,12,2005,2005-11-19
Boston College,ACC,1675.757997,12,2005,2005-11-19
Kentucky,SEC,1177.897704,12,2005,2005-11-19
Vanderbilt,SEC,1185.42452,12,2005,2005-11-19
Ohio State,Big Ten,1788.338021,12,2005,2005-11-19
Purdue,Big Ten,1452.261219,12,2005,2005-11-19
Middle Tennessee,Sun Belt,1003.450071,12,2005,2005-11-19
Duke,ACC,1057.925814,12,2005,2005-11-19
Eastern Michigan,Mid-American,993.7085625,12,2005,2005-11-19
Temple,FBS Independents,978.0991218,12,2005,2005-11-19
Mississippi State,SEC,1086.584562,12,2005,2005-11-19
Tulsa,Conference USA,1268.572037,12,2005,2005-11-19
Oklahoma State,Big 12,1368.785158,12,2005,2005-11-19
Missouri,Big 12,1394.196455,12,2005,2005-11-19
Syracuse,Big East,1176.484088,12,2005,2005-11-19
Air Force,Mountain West,1159.031074,12,2005,2005-11-19
UCF,Conference USA,1253.896062,12,2005,2005-11-19
Utah,Mountain West,1445.292888,12,2005,2005-11-19
Nevada,Western Athletic,1268.339693,12,2005,2005-11-19
Idaho,Western Athletic,880.1950945,12,2005,2005-11-19
Washington State,Pac-10,1358.973012,12,2005,2005-11-19
Alabama,SEC,1604.502937,12,2005,2005-11-19
Penn State,Big Ten,1647.482768,12,2005,2005-11-19
Colorado State,Mountain West,1325.407892,12,2005,2005-11-19
East Carolina,Conference USA,1105.752153,12,2005,2005-11-19
New Mexico State,Western Athletic,872.1627002,12,2005,2005-11-19
Western Kentucky,,1106.395904,12,2005,2005-11-19
SMU,Conference USA,1105.716429,12,2005,2005-11-19
UAB,Conference USA,1235.990191,12,2005,2005-11-19
Oregon State,Pac-10,1457.842978,12,2005,2005-11-19
Clemson,ACC,1624.673107,12,2005,2005-11-19
Louisiana Monroe,Sun Belt,1073.505076,12,2005,2005-11-19
California,Pac-10,1587.499572,12,2005,2005-11-19
Georgia Tech,ACC,1650.900207,12,2005,2005-11-19
LSU,SEC,1835.933433,12,2005,2005-11-19
Wyoming,Mountain West,1183.672748,12,2005,2005-11-19
Memphis,Conference USA,1281.057654,12,2005,2005-11-19
Fresno State,Western Athletic,1571.082966,12,2005,2005-11-19
Ohio,Mid-American,1046.617673,13,2005,2005-11-21
Bowling Green,Mid-American,1330.141794,13,2005,2005-11-22
Northern Illinois,Mid-American,1418.189949,13,2005,2005-11-23
Akron,Mid-American,1196.986436,13,2005,2005-11-24
West Virginia,Big East,1675.070544,13,2005,2005-11-24
Texas A&M,Big 12,1456.530962,13,2005,2005-11-25
LSU,SEC,1840.763081,13,2005,2005-11-25
Arizona State,Pac-10,1537.121056,13,2005,2005-11-25
Colorado,Big 12,1546.738221,13,2005,2005-11-25
Hawai'i,Western Athletic,1229.207791,13,2005,2005-11-25
East Carolina,Conference USA,1157.314416,13,2005,2005-11-26
NC State,ACC,1514.510723,13,2005,2005-11-26
Kentucky,SEC,1160.666848,13,2005,2005-11-26
Kansas,Big 12,1470.080692,13,2005,2005-11-26
Rutgers,Big East,1335.331241,13,2005,2005-11-26
Louisiana Tech,Western Athletic,1261.437791,13,2005,2005-11-26
Memphis,Conference USA,1302.28527,13,2005,2005-11-26
North Texas,Sun Belt,914.8747041,13,2005,2005-11-26
Mississippi State,SEC,1144.476349,13,2005,2005-11-26
SMU,Conference USA,1162.809133,13,2005,2005-11-26
Southern Mississippi,Conference USA,1228.742277,13,2005,2005-11-26
Oklahoma,Big 12,1720.419951,13,2005,2005-11-26
Miami,ACC,1808.000857,13,2005,2005-11-26
Louisville,Big East,1636.961453,13,2005,2005-11-26
Florida,SEC,1643.961332,13,2005,2005-11-26
Louisiana Monroe,Sun Belt,1020.813267,13,2005,2005-11-26
Connecticut,Big East,1349.642492,13,2005,2005-11-26
New Mexico State,Western Athletic,827.9191131,13,2005,2005-11-26
Houston,Conference USA,1182.765576,13,2005,2005-11-26
Florida Atlantic,Sun Belt,942.0100982,13,2005,2005-11-26
San José State,Western Athletic,928.1932116,13,2005,2005-11-26
Troy,Sun Belt,1004.228416,13,2005,2005-11-26
Nevada,Western Athletic,1336.874922,13,2005,2005-11-26
Virginia Tech,ACC,1833.082548,13,2005,2005-11-26
Georgia Tech,ACC,1614.420447,13,2005,2005-11-26
Stanford,Pac-10,1416.432509,13,2005,2005-11-26
Miami (OH),Mid-American,1351.928075,13,2005,2005-11-21
Toledo,Mid-American,1406.276331,13,2005,2005-11-22
Western Michigan,Mid-American,1151.967325,13,2005,2005-11-23
Kent State,Mid-American,865.1574622,13,2005,2005-11-24
Pittsburgh,Big East,1419.478427,13,2005,2005-11-24
Texas,Big 12,1947.044111,13,2005,2005-11-25
Arkansas,SEC,1398.064482,13,2005,2005-11-25
Arizona,Pac-10,1294.020542,13,2005,2005-11-25
Nebraska,Big 12,1507.11188,13,2005,2005-11-25
Wisconsin,Big Ten,1587.381185,13,2005,2005-11-25
UAB,Conference USA,1184.427928,13,2005,2005-11-26
Maryland,ACC,1492.620296,13,2005,2005-11-26
Tennessee,SEC,1488.018627,13,2005,2005-11-26
Iowa State,Big 12,1500.686065,13,2005,2005-11-26
Cincinnati,Big East,1273.265506,13,2005,2005-11-26
Boise State,Western Athletic,1589.839636,13,2005,2005-11-26
Marshall,Conference USA,1123.737467,13,2005,2005-11-26
Arkansas State,Sun Belt,1028.334486,13,2005,2005-11-26
Ole Miss,SEC,1215.499205,13,2005,2005-11-26
UTEP,Conference USA,1227.968869,13,2005,2005-11-26
Tulane,Conference USA,946.846037,13,2005,2005-11-26
Oklahoma State,Big 12,1361.011717,13,2005,2005-11-26
Virginia,ACC,1558.919399,13,2005,2005-11-26
Syracuse,Big East,1172.227562,13,2005,2005-11-26
Florida State,ACC,1582.66259,13,2005,2005-11-26
Louisiana,Sun Belt,1096.224699,13,2005,2005-11-26
South Florida,Big East,1360.485924,13,2005,2005-11-26
Utah State,Western Athletic,957.1445362,13,2005,2005-11-26
Rice,Conference USA,917.8701453,13,2005,2005-11-26
Florida International,Sun Belt,990.9283066,13,2005,2005-11-26
Idaho,Western Athletic,846.003505,13,2005,2005-11-26
Middle Tennessee,Sun Belt,1059.13557,13,2005,2005-11-26
Fresno State,Western Athletic,1502.547737,13,2005,2005-11-26
North Carolina,ACC,1513.173017,13,2005,2005-11-26
Georgia,SEC,1791.928358,13,2005,2005-11-26
Notre Dame,FBS Independents,1682.388723,13,2005,2005-11-26
Northern Illinois,Mid-American,1347.588116,14,2005,2005-12-01
Fresno State,Western Athletic,1430.626898,14,2005,2005-12-02
UCF,Conference USA,1206.485462,14,2005,2005-12-03
Colorado,Big 12,1536.496051,14,2005,2005-12-03
Army,FBS Independents,1094.177052,14,2005,2005-12-03
USC,Pac-10,2034.211618,14,2005,2005-12-03
LSU,SEC,1785.926634,14,2005,2005-12-03
Florida International,Sun Belt,1035.043105,14,2005,2005-12-03
South Florida,Big East,1344.907225,14,2005,2005-12-03
Connecticut,Big East,1331.966862,14,2005,2005-12-03
Florida State,ACC,1646.829227,14,2005,2005-12-03
Hawai'i,Western Athletic,1271.877909,14,2005,2005-12-03
Akron,Mid-American,1267.588269,14,2005,2005-12-01
Louisiana Tech,Western Athletic,1333.358631,14,2005,2005-12-02
Tulsa,Conference USA,1315.982637,14,2005,2005-12-03
Texas,Big 12,1957.28628,14,2005,2005-12-03
Navy,FBS Independents,1335.996155,14,2005,2005-12-03
UCLA,Pac-10,1629.087523,14,2005,2005-12-03
Georgia,SEC,1846.764805,14,2005,2005-12-03
Middle Tennessee,Sun Belt,1015.020772,14,2005,2005-12-03
West Virginia,Big East,1690.649243,14,2005,2005-12-03
Louisville,Big East,1654.637082,14,2005,2005-12-03
Virginia Tech,ACC,1768.915911,14,2005,2005-12-03
San Diego State,Mountain West,1242.928387,14,2005,2005-12-03
Arkansas State,Sun Belt,1002.650911,16,2005,2005-12-20
UTEP,Conference USA,1199.949489,16,2005,2005-12-21
California,Pac-10,1600.229471,16,2005,2005-12-22
Navy,FBS Independents,1370.567049,16,2005,2005-12-22
Houston,Conference USA,1165.089637,16,2005,2005-12-23
UCF,Conference USA,1173.065404,16,2005,2005-12-24
Akron,Mid-American,1222.607532,16,2005,2005-12-26
Southern Mississippi,Conference USA,1254.425853,16,2005,2005-12-20
Toledo,Mid-American,1434.295711,16,2005,2005-12-21
BYU,Mountain West,1328.116193,16,2005,2005-12-22
Colorado State,Mountain West,1290.836998,16,2005,2005-12-22
Kansas,Big 12,1487.756631,16,2005,2005-12-23
Nevada,Western Athletic,1370.29498,16,2005,2005-12-24
Memphis,Conference USA,1347.266008,16,2005,2005-12-26
Colorado,Big 12,1498.042139,17,2005,2005-12-27
