team,elo_rating,week,season,date
Kent State,1271.938423,0,2003,8/15/03
Kentucky,1547.732825,0,2003,8/15/03
Lafayette,1500,0,2003,8/15/03
Lamar,1500,0,2003,8/15/03
Lehigh,1521.169371,0,2003,8/15/03
Liberty,1347.248884,0,2003,8/15/03
Louisiana,1250.763167,0,2003,8/15/03
Louisiana Monroe,1238.018996,0,2003,8/15/03
Louisiana Tech,1374.541094,0,2003,8/15/03
Louisville,1582.726146,0,2003,8/15/03
LSU,1672.758088,0,2003,8/15/03
Maine,1500,0,2003,8/15/03
Marshall,1746.492985,0,2003,8/15/03
Maryland,1809.924177,0,2003,8/15/03
McNeese,1456.275424,0,2003,8/15/03
Memphis,1296.19977,0,2003,8/15/03
Mercer,1500,0,2003,8/15/03
Miami,1981.942344,0,2003,8/15/03
Miami (OH),1544.749517,0,2003,8/15/03
Michigan,1793.438981,0,2003,8/15/03
Michigan State,1410.140501,0,2003,8/15/03
Middle Tennessee,1397.962826,0,2003,8/15/03
Minnesota,1577.670075,0,2003,8/15/03
Mississippi State,1395.56091,0,2003,8/15/03
Mississippi Valley State,1469.282161,0,2003,8/15/03
Missouri,1505.267263,0,2003,8/15/03
Missouri State,1387.721968,0,2003,8/15/03
Monmouth,1500,0,2003,8/15/03
Montana,1520.004662,0,2003,8/15/03
Montana State,1416.841885,0,2003,8/15/03
Morehead State,1500,0,2003,8/15/03
Morgan State,1500,0,2003,8/15/03
Murray State,1381.290691,0,2003,8/15/03
Navy,1080.275326,0,2003,8/15/03
NC State,1748.668086,0,2003,8/15/03
Nebraska,1568.201245,0,2003,8/15/03
Nevada,1395.291943,0,2003,8/15/03
New Hampshire,1461.077648,0,2003,8/15/03
New Mexico,1499.437594,0,2003,8/15/03
New Mexico State,1437.471077,0,2003,8/15/03
Nicholls,1366.795146,0,2003,8/15/03
Norfolk State,1500,0,2003,8/15/03
North Carolina,1477.091156,0,2003,8/15/03
North Carolina A&T,1500,0,2003,8/15/03
North Carolina Central,1500,0,2003,8/15/03
North Dakota,1500,0,2003,8/15/03
North Dakota State,1500,0,2003,8/15/03
North Texas,1571.730869,0,2003,8/15/03
Northeastern,1562.797656,0,2003,8/15/03
Northern Arizona,1414.125981,0,2003,8/15/03
Northern Colorado,1500,0,2003,8/15/03
Northern Illinois,1639.025527,0,2003,8/15/03
Northern Iowa,1453.086167,0,2003,8/15/03
Northwestern,1334.864846,0,2003,8/15/03
Northwestern Oklahoma State,1500,0,2003,8/15/03
Northwestern State,1495.064289,0,2003,8/15/03
Notre Dame,1704.104751,0,2003,8/15/03
Ohio,1357.799415,0,2003,8/15/03
Ohio State,1945.353285,0,2003,8/15/03
Oklahoma,1847.07314,0,2003,8/15/03
Oklahoma State,1646.65496,0,2003,8/15/03
Old Dominion,1500,0,2003,8/15/03
Ole Miss,1566.929201,0,2003,8/15/03
Oregon,1579.93591,0,2003,8/15/03
Oregon State,1595.859841,0,2003,8/15/03
Penn State,1670.964599,0,2003,8/15/03
Pittsburgh,1766.812298,0,2003,8/15/03
Portland State,1533.363298,0,2003,8/15/03
Prairie View,1500,0,2003,8/15/03
Presbyterian College,1500,0,2003,8/15/03
Purdue,1608.038146,0,2003,8/15/03
Rhode Island,1510.97708,0,2003,8/15/03
Rice,1365.854968,0,2003,8/15/03
Richmond,1383.302206,0,2003,8/15/03
Robert Morris,1500,0,2003,8/15/03
Rutgers,1165.042743,0,2003,8/15/03
Sacramento State,1443.512649,0,2003,8/15/03
Sam Houston State,1462.778623,0,2003,8/15/03
Samford,1403.357058,0,2003,8/15/03
San Diego,1500,0,2003,8/15/03
San Diego State,1422.691847,0,2003,8/15/03
San José State,1425.953434,0,2003,8/15/03
Savannah State,1500,0,2003,8/15/03
SMU,1295.073759,0,2003,8/15/03
South Alabama,1500,0,2003,8/15/03
South Carolina,1534.105,0,2003,8/15/03
South Carolina State,1500,0,2003,8/15/03
South Dakota,1500,0,2003,8/15/03
South Dakota State,1500,0,2003,8/15/03
South Florida,1743.435536,0,2003,8/15/03
Southeast Missouri State,1433.351748,0,2003,8/15/03
Southeastern Louisiana,1500,0,2003,8/15/03
Southern,1407.220607,0,2003,8/15/03
Southern Illinois,1365.65392,0,2003,8/15/03
Southern Mississippi,1514.802376,0,2003,8/15/03
Southern Utah,1325.101975,0,2003,8/15/03
Stanford,1430.158944,0,2003,8/15/03
Stephen F. Austin,1510.092178,0,2003,8/15/03
Stony Brook,1500,0,2003,8/15/03
Syracuse,1574.888625,0,2003,8/15/03
TCU,1699.625931,0,2003,8/15/03
Temple,1403.374828,0,2003,8/15/03
Tennessee,1724.780507,0,2003,8/15/03
Tennessee State,1500,0,2003,8/15/03
Tennessee Tech,1408.340751,0,2003,8/15/03
Texas,1856.420271,0,2003,8/15/03
Texas A&M,1556.961277,0,2003,8/15/03
Texas A&M-Commerce,1500,0,2003,8/15/03
Texas Southern,1475.207235,0,2003,8/15/03
Texas State,1430.136367,0,2003,8/15/03
Texas Tech,1715.512044,0,2003,8/15/03
The Citadel,1385.503036,0,2003,8/15/03
Toledo,1687.783452,0,2003,8/15/03
Towson,1500,0,2003,8/15/03
Troy,1454.092749,0,2003,8/15/03
Tulane,1512.41293,0,2003,8/15/03
Tulsa,1120.610208,0,2003,8/15/03
UAB,1443.595441,0,2003,8/15/03
UC Davis,1500,0,2003,8/15/03
UCF,1571.017376,0,2003,8/15/03
UCLA,1670.589471,0,2003,8/15/03
UMass,1460.772022,0,2003,8/15/03
UNLV,1445.782992,0,2003,8/15/03
USC,1856.895056,0,2003,8/15/03
UT Martin,1436.317906,0,2003,8/15/03
UT San Antonio,1500,0,2003,8/15/03
Utah,1495.990877,0,2003,8/15/03
Utah State,1434.841496,0,2003,8/15/03
UTEP,1173.184885,0,2003,8/15/03
Vanderbilt,1276.187519,0,2003,8/15/03
Villanova,1490.429268,0,2003,8/15/03
Virginia,1707.855513,0,2003,8/15/03
Virginia Tech,1713.561693,0,2003,8/15/03
Virginia Union,1500,0,2003,8/15/03
VMI,1500,0,2003,8/15/03
Wagner,1500,0,2003,8/15/03
Wake Forest,1591.465265,0,2003,8/15/03
Washington,1640.105737,0,2003,8/15/03
Washington State,1710.865896,0,2003,8/15/03
Weber State,1387.257431,0,2003,8/15/03
West Virginia,1688.472507,0,2003,8/15/03
West Virginia Tech,1500,0,2003,8/15/03
Western Carolina,1427.332683,0,2003,8/15/03
Western Illinois,1536.107702,0,2003,8/15/03
Western Kentucky,1440.42587,0,2003,8/15/03
Western Michigan,1411.327018,0,2003,8/15/03
Western New Mexico,1500,0,2003,8/15/03
William & Mary,1417.816867,0,2003,8/15/03
Wisconsin,1590.661497,0,2003,8/15/03
Wofford,1463.567077,0,2003,8/15/03
Wyoming,1222.211057,0,2003,8/15/03
Yale,1500,0,2003,8/15/03
Youngstown State,1521.21584,0,2003,8/15/03
San José State,1467.465564,1,2003,8/23/03
Kansas State,1791.455886,1,2003,8/23/03
Grambling,1431.364057,1,2003,8/23/03
California,1496.857561,1,2003,8/23/03
Bowling Green,1631.111106,2,2003,8/28/03
Ohio,1402.810547,2,2003,8/28/03
Eastern Michigan,1285.466941,2,2003,8/28/03
Louisiana Tech,1371.147041,2,2003,8/28/03
Akron,1343.920983,2,2003,8/28/03
Northern Illinois,1695.199336,2,2003,8/28/03
Ball State,1520.586249,2,2003,8/28/03
Middle Tennessee,1346.944084,2,2003,8/28/03
Utah,1524.789578,2,2003,8/28/03
BYU,1523.232311,2,2003,8/28/03
Oregon State,1615.632381,2,2003,8/28/03
UNLV,1509.178008,2,2003,8/29/03
West Virginia,1628.398768,2,2003,8/30/03
Connecticut,1447.862918,2,2003,8/30/03
Missouri,1549.326401,2,2003,8/30/03
Clemson,1592.295934,2,2003,8/30/03
Iowa,1794.528683,2,2003,8/30/03
Michigan,1797.14149,2,2003,8/30/03
Vanderbilt,1258.786141,2,2003,8/30/03
Boston College,1684.67852,2,2003,8/30/03
Navy,1155.998163,2,2003,8/30/03
Air Force,1520.686012,2,2003,8/30/03
Tennessee,1751.399876,2,2003,8/30/03
Nebraska,1613.565867,2,2003,8/30/03
Penn State,1682.444351,2,2003,8/30/03
Michigan State,1446.109916,2,2003,8/30/03
Wyoming,1280.927561,2,2003,8/30/03
California,1534.841901,2,2003,8/30/03
Marshall,1759.232887,2,2003,8/30/03
Auburn,1699.581382,2,2003,8/30/03
Florida,1735.23392,2,2003,8/30/03
NC State,1757.407127,2,2003,8/30/03
Oklahoma,1858.116949,2,2003,8/30/03
Rutgers,1195.058925,2,2003,8/30/03
Minnesota,1581.907115,2,2003,8/30/03
South Carolina,1544.713816,2,2003,8/30/03
Kansas,1226.280635,2,2003,8/30/03
Texas Tech,1720.682938,2,2003,8/30/03
Iowa State,1570.605589,2,2003,8/30/03
Virginia,1710.982045,2,2003,8/30/03
Baylor,1278.065636,2,2003,8/30/03
Kansas State,1799.497582,2,2003,8/30/03
Alabama,1824.158189,2,2003,8/30/03
Colorado State,1602.679243,2,2003,8/30/03
Texas A&M,1569.759666,2,2003,8/30/03
LSU,1677.543358,2,2003,8/30/03
New Mexico,1527.349629,2,2003,8/30/03
North Carolina,1458.908252,2,2003,8/30/03
Houston,1398.638552,2,2003,8/30/03
Memphis,1345.627184,2,2003,8/30/03
Ohio State,1954.845603,2,2003,8/30/03
Mississippi State,1368.193631,2,2003,8/30/03
San Diego State,1460.286965,2,2003,8/30/03
Arizona,1454.098565,2,2003,8/30/03
Nevada,1423.108156,2,2003,8/30/03
Idaho,1156.093276,2,2003,8/30/03
Hawai'i,1598.025643,2,2003,8/31/03
Virginia Tech,1734.203332,2,2003,8/31/03
Kentucky,1502.788213,2,2003,8/31/03
Texas,1861.632949,2,2003,8/31/03
Cincinnati,1520.800017,2,2003,9/1/03
Tulane,1485.347909,2,2003,9/1/03
Eastern Kentucky,1389.041215,2,2003,8/28/03
Southeast Missouri State,1388.340615,2,2003,8/28/03
East Tennessee State,1372.538954,2,2003,8/28/03
Miami,1985.336397,2,2003,8/28/03
Kent State,1335.676709,2,2003,8/28/03
Maryland,1753.750368,2,2003,8/28/03
Indiana State,1382.392092,2,2003,8/28/03
Florida Atlantic,1433.385448,2,2003,8/28/03
Utah State,1406.042795,2,2003,8/28/03
Georgia Tech,1568.428152,2,2003,8/28/03
Sacramento State,1423.740108,2,2003,8/28/03
Toledo,1624.388437,2,2003,8/29/03
Wisconsin,1650.735236,2,2003,8/30/03
Indiana,1318.319977,2,2003,8/30/03
Illinois,1528.959732,2,2003,8/30/03
Georgia,1896.965908,2,2003,8/30/03
Miami (OH),1531.367288,2,2003,8/30/03
Central Michigan,1308.104053,2,2003,8/30/03
Ole Miss,1584.330579,2,2003,8/30/03
Wake Forest,1657.269324,2,2003,8/30/03
VMI,1424.277163,2,2003,8/30/03
Wofford,1430.583272,2,2003,8/30/03
Fresno State,1616.73273,2,2003,8/30/03
Oklahoma State,1601.290339,2,2003,8/30/03
Temple,1391.895075,2,2003,8/30/03
Western Michigan,1375.357603,2,2003,8/30/03
Montana State,1358.12538,2,2003,8/30/03
Southern Mississippi,1476.818037,2,2003,8/30/03
Hofstra,1487.260098,2,2003,8/30/03
USC,1891.177952,2,2003,8/30/03
San José State,1455.282176,2,2003,8/30/03
Western Carolina,1418.593643,2,2003,8/30/03
North Texas,1560.687061,2,2003,8/30/03
Buffalo,1084.874786,2,2003,8/30/03
Tulsa,1116.373168,2,2003,8/30/03
Louisiana,1240.154351,2,2003,8/30/03
Northwestern,1375.820773,2,2003,8/30/03
SMU,1289.902866,2,2003,8/30/03
Northern Iowa,1427.566546,2,2003,8/30/03
Duke,1192.496829,2,2003,8/30/03
UAB,1476.788437,2,2003,8/30/03
Troy,1446.051053,2,2003,8/30/03
South Florida,1713.489112,2,2003,8/30/03
Colorado,1775.463636,2,2003,8/30/03
Arkansas State,1298.606262,2,2003,8/30/03
Louisiana Monroe,1233.233726,2,2003,8/30/03
Texas State,1402.224332,2,2003,8/30/03
Florida State,1776.363799,2,2003,8/30/03
Rice,1329.614068,2,2003,8/30/03
Tennessee Tech,1358.913337,2,2003,8/30/03
Washington,1630.613419,2,2003,8/30/03
Oregon,1607.303189,2,2003,8/30/03
Eastern Washington,1399.820085,2,2003,8/30/03
UTEP,1161.816444,2,2003,8/30/03
Southern Utah,1297.285762,2,2003,8/30/03
Washington State,1715.513055,2,2003,8/30/03
Appalachian State,1455.923599,2,2003,8/31/03
UCF,1550.375737,2,2003,8/31/03
Louisville,1627.670758,2,2003,8/31/03
New Mexico State,1432.258399,2,2003,8/31/03
East Carolina,1422.124674,2,2003,9/1/03
TCU,1726.690951,2,2003,9/1/03
Eastern Michigan,1264.653561,3,2003,9/4/03
UAB,1427.619745,3,2003,9/4/03
Fresno State,1652.429289,3,2003,9/5/03
Penn State,1633.538952,3,2003,9/6/03
Michigan,1802.96068,3,2003,9/6/03
Illinois,1552.821217,3,2003,9/6/03
Wake Forest,1705.259942,3,2003,9/6/03
Memphis,1408.71495,3,2003,9/6/03
Ohio State,1958.29338,3,2003,9/6/03
Iowa,1795.557868,3,2003,9/6/03
South Carolina,1600.377686,3,2003,9/6/03
Nebraska,1628.9305,3,2003,9/6/03
Central Michigan,1362.280779,3,2003,9/6/03
Purdue,1561.643633,3,2003,9/6/03
Northwestern,1344.074768,3,2003,9/6/03
Virginia Tech,1745.78489,3,2003,9/6/03
Georgia,1899.49942,3,2003,9/6/03
Army,1165.698562,3,2003,9/6/03
Northern Illinois,1703.286291,3,2003,9/6/03
North Carolina,1423.792001,3,2003,9/6/03
Iowa State,1589.061047,3,2003,9/6/03
Notre Dame,1741.300209,3,2003,9/6/03
Colorado,1799.679694,3,2003,9/6/03
Georgia Tech,1620.097216,3,2003,9/6/03
Wisconsin,1660.151772,3,2003,9/6/03
Oregon,1624.431076,3,2003,9/6/03
Michigan State,1458.568252,3,2003,9/6/03
Temple,1354.692692,3,2003,9/6/03
Tennessee,1788.165368,3,2003,9/6/03
Washington,1639.769077,3,2003,9/6/03
Ball State,1474.880121,3,2003,9/6/03
Clemson,1608.219869,3,2003,9/6/03
California,1493.911512,3,2003,9/6/03
Duke,1254.383787,3,2003,9/6/03
TCU,1728.947788,3,2003,9/6/03
Pittsburgh,1771.692109,3,2003,9/6/03
Arkansas,1700.764188,3,2003,9/6/03
Kentucky,1525.381809,3,2003,9/6/03
South Florida,1721.148157,3,2003,9/6/03
East Carolina,1397.04227,3,2003,9/6/03
Oklahoma State,1610.073375,3,2003,9/6/03
Vanderbilt,1310.055171,3,2003,9/6/03
Western Michigan,1416.324226,3,2003,9/6/03
Texas Tech,1737.102665,3,2003,9/6/03
Toledo,1635.333212,3,2003,9/6/03
Kansas,1293.246018,3,2003,9/6/03
Arkansas State,1351.037049,3,2003,9/6/03
Kansas State,1807.297049,3,2003,9/6/03
Florida State,1809.524586,3,2003,9/6/03
Idaho,1134.648031,3,2003,9/6/03
Alabama,1779.087465,3,2003,9/6/03
Tulane,1522.339753,3,2003,9/6/03
New Mexico State,1476.316315,3,2003,9/6/03
Miami,1997.852899,3,2003,9/6/03
USC,1898.02613,3,2003,9/6/03
Louisiana,1206.804689,3,2003,9/6/03
Louisiana Monroe,1214.700252,3,2003,9/6/03
Texas A&M,1600.357513,3,2003,9/6/03
Boise State,1768.298094,3,2003,9/6/03
North Texas,1571.33444,3,2003,9/6/03
Minnesota,1603.156421,3,2003,9/6/03
UTEP,1144.355733,3,2003,9/6/03
Stanford,1469.013255,3,2003,9/6/03
Arizona State,1591.84697,3,2003,9/6/03
Arizona,1430.727728,3,2003,9/6/03
Western Illinois,1556.921082,3,2003,9/4/03
Southern Mississippi,1525.986729,3,2003,9/4/03
Oregon State,1579.935822,3,2003,9/5/03
Boston College,1733.58392,3,2003,9/6/03
Houston,1392.819362,3,2003,9/6/03
Illinois State,1396.651274,3,2003,9/6/03
NC State,1709.416509,3,2003,9/6/03
Ole Miss,1521.242813,3,2003,9/6/03
San Diego State,1456.839188,3,2003,9/6/03
Buffalo,1083.845601,3,2003,9/6/03
Virginia,1655.318175,3,2003,9/6/03
Utah State,1390.678162,3,2003,9/6/03
New Hampshire,1406.900922,3,2003,9/6/03
Bowling Green,1677.505619,3,2003,9/6/03
Air Force,1552.432018,3,2003,9/6/03
James Madison,1456.806496,3,2003,9/6/03
Middle Tennessee,1344.410572,3,2003,9/6/03
Connecticut,1467.631189,3,2003,9/6/03
Tennessee Tech,1350.826383,3,2003,9/6/03
Syracuse,1610.004877,3,2003,9/6/03
Ohio,1384.355089,3,2003,9/6/03
Washington State,1678.317597,3,2003,9/6/03
UCLA,1646.373413,3,2003,9/6/03
Auburn,1647.912318,3,2003,9/6/03
Akron,1334.504447,3,2003,9/6/03
Nevada,1405.980269,3,2003,9/6/03
Rutgers,1182.600589,3,2003,9/6/03
Villanova,1527.631651,3,2003,9/6/03
Marshall,1722.467395,3,2003,9/6/03
Indiana,1309.164318,3,2003,9/6/03
Missouri,1595.03253,3,2003,9/6/03
Furman,1376.461115,3,2003,9/6/03
Colorado State,1643.609631,3,2003,9/6/03
Western Carolina,1356.706685,3,2003,9/6/03
Navy,1153.741326,3,2003,9/6/03
Kent State,1330.796898,3,2003,9/6/03
Tulsa,1114.258286,3,2003,9/6/03
Murray State,1358.697096,3,2003,9/6/03
Nicholls,1359.136102,3,2003,9/6/03
West Virginia,1653.481171,3,2003,9/6/03
Wyoming,1272.144525,3,2003,9/6/03
Chattanooga,1335.247619,3,2003,9/6/03
William & Mary,1376.850245,3,2003,9/6/03
New Mexico,1510.929902,3,2003,9/6/03
Liberty,1336.30411,3,2003,9/6/03
UNLV,1442.212625,3,2003,9/6/03
UT Martin,1383.887119,3,2003,9/6/03
McNeese,1448.475958,3,2003,9/6/03
Maryland,1720.589581,3,2003,9/6/03
Eastern Washington,1421.26533,3,2003,9/6/03
Oklahoma,1903.187673,3,2003,9/6/03
Northwestern State,1458.072445,3,2003,9/6/03
Western New Mexico,1455.942084,3,2003,9/6/03
Florida,1722.717418,3,2003,9/6/03
BYU,1516.384133,3,2003,9/6/03
Louisiana Tech,1404.496703,3,2003,9/6/03
Stephen F. Austin,1528.625653,3,2003,9/6/03
Utah,1494.191731,3,2003,9/6/03
Idaho State,1437.06966,3,2003,9/6/03
Baylor,1267.418257,3,2003,9/6/03
Troy,1424.801747,3,2003,9/6/03
Cal Poly,1469.274975,3,2003,9/6/03
San José State,1416.427865,3,2003,9/6/03
Northern Arizona,1394.883947,3,2003,9/6/03
LSU,1700.914196,3,2003,9/6/03
Utah,1529.986078,4,2003,9/11/03
Marshall,1663.489974,4,2003,9/12/03
Wake Forest,1640.80529,4,2003,9/13/03
Texas,1795.670969,4,2003,9/13/03
West Virginia,1590.023078,4,2003,9/13/03
Northwestern,1317.018191,4,2003,9/13/03
Connecticut,1448.171818,4,2003,9/13/03
Wisconsin,1589.776065,4,2003,9/13/03
Ohio State,1970.885372,4,2003,9/13/03
Michigan State,1403.147785,4,2003,9/13/03
Iowa State,1564.001307,4,2003,9/13/03
Vanderbilt,1296.109278,4,2003,9/13/03
Pittsburgh,1781.601675,4,2003,9/13/03
Central Michigan,1401.333966,4,2003,9/13/03
Syracuse,1562.955484,4,2003,9/13/03
Western Michigan,1394.439182,4,2003,9/13/03
Missouri,1611.347907,4,2003,9/13/03
Air Force,1590.532208,4,2003,9/13/03
Kansas State,1814.962874,4,2003,9/13/03
Ohio,1360.528599,4,2003,9/13/03
Colorado State,1655.746995,4,2003,9/13/03
Army,1118.556823,4,2003,9/13/03
Oklahoma,1915.663928,4,2003,9/13/03
Colorado,1737.286223,4,2003,9/13/03
Michigan,1831.703387,4,2003,9/13/03
Georgia,1909.293182,4,2003,9/13/03
Wyoming,1225.511003,4,2003,9/13/03
USC,1907.776143,4,2003,9/13/03
Clemson,1619.917426,4,2003,9/13/03
Kent State,1389.071172,4,2003,9/13/03
Bowling Green,1685.387876,4,2003,9/13/03
Maryland,1728.727202,4,2003,9/13/03
Duke,1299.35566,4,2003,9/13/03
Akron,1362.357199,4,2003,9/13/03
Buffalo,1072.600144,4,2003,9/13/03
UCF,1573.402328,4,2003,9/13/03
Florida,1734.435905,4,2003,9/13/03
Oregon State,1604.277145,4,2003,9/13/03
Tulsa,1181.634748,4,2003,9/13/03
Miami,1999.758556,4,2003,9/13/03
Ole Miss,1530.672453,4,2003,9/13/03
UAB,1378.111741,4,2003,9/13/03
Oklahoma State,1624.39269,4,2003,9/13/03
Baylor,1305.952388,4,2003,9/13/03
Arkansas State,1391.374206,4,2003,9/13/03
Southern Mississippi,1548.986127,4,2003,9/13/03
Indiana,1353.891984,4,2003,9/13/03
Idaho,1131.713522,4,2003,9/13/03
Alabama,1791.384199,4,2003,9/13/03
Louisiana,1179.612258,4,2003,9/13/03
UCLA,1671.733736,4,2003,9/13/03
New Mexico,1462.409976,4,2003,9/13/03
Nebraska,1665.309224,4,2003,9/13/03
Florida State,1826.24424,4,2003,9/13/03
LSU,1721.42577,4,2003,9/13/03
Tulane,1541.955605,4,2003,9/13/03
UTEP,1128.62255,4,2003,9/13/03
Arizona,1404.347198,4,2003,9/13/03
Arizona State,1607.67741,4,2003,9/13/03
California,1458.117165,4,2003,9/11/03
Toledo,1694.310633,4,2003,9/12/03
Purdue,1626.098285,4,2003,9/13/03
Arkansas,1766.726168,4,2003,9/13/03
Cincinnati,1584.258111,4,2003,9/13/03
Miami (OH),1558.423865,4,2003,9/13/03
Boston College,1753.04329,4,2003,9/13/03
UNLV,1512.588331,4,2003,9/13/03
NC State,1696.824517,4,2003,9/13/03
Louisiana Tech,1459.91717,4,2003,9/13/03
Iowa,1820.617609,4,2003,9/13/03
Auburn,1661.858211,4,2003,9/13/03
Ball State,1464.970554,4,2003,9/13/03
Eastern Kentucky,1349.988028,4,2003,9/13/03
Louisville,1674.720151,4,2003,9/13/03
Virginia,1677.203218,4,2003,9/13/03
Eastern Illinois,1384.012192,4,2003,9/13/03
North Texas,1533.23425,4,2003,9/13/03
UMass,1453.106197,4,2003,9/13/03
Minnesota,1626.982911,4,2003,9/13/03
Weber State,1375.120067,4,2003,9/13/03
Rutgers,1229.742328,4,2003,9/13/03
Fresno State,1639.953034,4,2003,9/13/03
Washington State,1740.711067,4,2003,9/13/03
Notre Dame,1712.557503,4,2003,9/13/03
South Carolina,1590.583924,4,2003,9/13/03
Kansas,1339.879539,4,2003,9/13/03
Hawai'i,1588.27563,4,2003,9/13/03
Middle Tennessee,1332.713014,4,2003,9/13/03
Youngstown State,1462.941566,4,2003,9/13/03
Liberty,1328.421854,4,2003,9/13/03
The Citadel,1377.365415,4,2003,9/13/03
Rice,1284.642195,4,2003,9/13/03
Eastern Michigan,1236.80081,4,2003,9/13/03
Colgate,1476.81573,4,2003,9/13/03
Florida Atlantic,1410.358856,4,2003,9/13/03
Florida A&M,1447.549774,4,2003,9/13/03
New Mexico State,1451.974992,4,2003,9/13/03
Texas State,1334.84787,4,2003,9/13/03
East Carolina,1395.136613,4,2003,9/13/03
Louisiana Monroe,1205.270612,4,2003,9/13/03
Troy,1474.309751,4,2003,9/13/03
Missouri State,1373.402653,4,2003,9/13/03
SMU,1251.368734,4,2003,9/13/03
Southeast Missouri State,1348.003459,4,2003,9/13/03
Memphis,1385.715552,4,2003,9/13/03
Indiana State,1337.664426,4,2003,9/13/03
Boise State,1771.232602,4,2003,9/13/03
Kentucky,1513.085075,4,2003,9/13/03
Houston,1420.011792,4,2003,9/13/03
Illinois,1527.460893,4,2003,9/13/03
BYU,1564.90406,4,2003,9/13/03
Penn State,1597.160227,4,2003,9/13/03
Georgia Tech,1603.377562,4,2003,9/13/03
Western Illinois,1536.409508,4,2003,9/13/03
Mississippi State,1348.577779,4,2003,9/13/03
San Diego State,1472.572371,4,2003,9/13/03
Oregon,1650.811606,4,2003,9/13/03
Utah State,1374.847722,4,2003,9/13/03
Virginia Tech,1766.168255,5,2003,9/18/03
San José State,1366.015369,5,2003,9/18/03
UNLV,1557.615915,5,2003,9/19/03
Wisconsin,1608.382589,5,2003,9/20/03
Syracuse,1600.035205,5,2003,9/20/03
Florida,1691.780488,5,2003,9/20/03
NC State,1737.524746,5,2003,9/20/03
Ohio State,1981.379508,5,2003,9/20/03
Illinois,1470.368342,5,2003,9/20/03
Kansas State,1749.811881,5,2003,9/20/03
Purdue,1640.458794,5,2003,9/20/03
