team,conference,elo_rating,week,season,date
Arizona,Pac-10,1318.78055026868,10,2001,2001-10-27
Washington State,Pac-10,1572.4665862451,10,2001,2001-10-27
South Florida,FBS Independents,1309.65636416744,10,2001,2001-10-27
Oklahoma State,Big 12,1205.86643052498,10,2001,2001-10-27
Marshall,Mid-American,1434.62720565154,10,2001,2001-10-27
Toledo,Mid-American,1440.51827238546,10,2001,2001-10-27
Boston College,Big East,1549.69602663935,10,2001,2001-10-27
Boise State,Western Athletic,1397.92483046352,10,2001,2001-10-27
LSU,SEC,1497.49663833764,10,2001,2001-10-27
San Diego State,Mountain West,1153.3106281725,10,2001,2001-10-27
Arizona State,Pac-10,1434.92478003041,10,2001,2001-10-27
West Virginia,Big East,1365.20703177811,10,2001,2001-10-25
Fresno State,Western Athletic,1433.66520581156,10,2001,2001-10-26
Syracuse,Big East,1652.90868280968,10,2001,2001-10-27
Clemson,ACC,1623.32505857072,10,2001,2001-10-27
Oklahoma,Big 12,1803.2491250527,10,2001,2001-10-27
Pittsburgh,Big East,1376.36385949971,10,2001,2001-10-27
Northwestern,Big Ten,1509.19617486655,10,2001,2001-10-27
Ohio State,Big Ten,1487.09324292159,10,2001,2001-10-27
Michigan State,Big Ten,1515.98761013256,10,2001,2001-10-27
Auburn,SEC,1600.4467459936,10,2001,2001-10-27
Tulane,Conference USA,1133.06545554142,10,2001,2001-10-27
Northern Illinois,Mid-American,1226.39240177808,10,2001,2001-10-27
Vanderbilt,SEC,1262.73755841275,10,2001,2001-10-27
Kent State,Mid-American,1104.20198945798,10,2001,2001-10-27
Virginia,ACC,1420.56446698025,10,2001,2001-10-27
Ball State,Mid-American,1200.02605668199,10,2001,2001-10-27
Iowa State,Big 12,1556.20862802801,10,2001,2001-10-27
UAB,Conference USA,1312.13565087845,10,2001,2001-10-27
Louisville,Conference USA,1595.90099413234,10,2001,2001-10-27
Texas,Big 12,1704.06265312433,10,2001,2001-10-27
Rice,Western Athletic,1256.291327326,10,2001,2001-10-27
Western Michigan,Mid-American,1274.22746400318,10,2001,2001-10-27
Murray State,,498.366920829477,10,2001,2001-10-27
New Mexico State,Sun Belt,1167.0081064103,10,2001,2001-10-27
Southern Utah,,496.470114078976,10,2001,2001-10-27
UTEP,Western Athletic,1122.09490296563,10,2001,2001-10-27
Buffalo,Mid-American,895.491017206836,10,2001,2001-10-27
Idaho,Sun Belt,714.499265648256,10,2001,2001-10-27
Houston,Conference USA,1006.07322719213,10,2001,2001-10-27
Texas Tech,Big 12,1479.93388149421,10,2001,2001-10-27
Utah,Mountain West,1365.43304006315,10,2001,2001-10-27
Georgia,SEC,1577.23003241084,10,2001,2001-10-27
Maryland,ACC,1614.56373049112,10,2001,2001-10-27
Michigan,Big Ten,1708.15650319191,10,2001,2001-10-27
UCLA,Pac-10,1635.67849776305,10,2001,2001-10-27
Kansas,Big 12,1291.62887027928,10,2001,2001-10-27
California,Pac-10,1234.27638819337,10,2001,2001-10-27
Tulsa,Western Athletic,1030.70484447427,10,2001,2001-10-27
Louisiana Monroe,Sun Belt,813.472445379714,10,2001,2001-10-27
UCF,FBS Independents,1309.1419223106,10,2001,2001-10-27
South Carolina,SEC,1556.12853510088,10,2001,2001-10-27
Air Force,Mountain West,1333.14173245712,10,2001,2001-10-27
UNLV,Mountain West,1271.062880069,10,2001,2001-10-27
USC,Pac-10,1429.61213246059,10,2001,2001-10-27
Oregon,Pac-10,1704.4672816788,10,2001,2001-10-27
Liberty,,1334.72953915429,10,2001,2001-10-27
Colorado,Big 12,1544.09173458555,10,2001,2001-10-27
Akron,Mid-American,1132.60864811581,10,2001,2001-10-27
Navy,FBS Independents,985.941113796676,10,2001,2001-10-27
Notre Dame,FBS Independents,1532.6301235628,10,2001,2001-10-27
Nevada,Western Athletic,990.008830260651,10,2001,2001-10-27
Ole Miss,SEC,1599.29782813616,10,2001,2001-10-27
BYU,Mountain West,1547.65700762649,10,2001,2001-10-27
Washington,Pac-10,1726.12910900654,10,2001,2001-10-27
TCU,Conference USA,1362.98921157382,11,2001,2001-10-30
Georgia Tech,ACC,1660.57015583116,11,2001,2001-11-01
BYU,Mountain West,1565.80218303954,11,2001,2001-11-01
USC,Pac-10,1476.02423907112,11,2001,2001-11-03
Miami,Big East,1810.5873915057,11,2001,2001-11-03
Pittsburgh,Big East,1443.99027913327,11,2001,2001-11-03
Virginia,ACC,1359.44064867105,11,2001,2001-11-03
Penn State,Big Ten,1486.86261633138,11,2001,2001-11-03
Purdue,Big Ten,1598.23952968283,11,2001,2001-11-03
Wisconsin,Big Ten,1479.56991941934,11,2001,2001-11-03
Florida,SEC,1717.85506492015,11,2001,2001-11-03
Baylor,Big 12,1229.04825283302,11,2001,2001-11-03
Louisiana Tech,Western Athletic,1273.95348428033,11,2001,2001-11-03
West Virginia,Big East,1381.81497655978,11,2001,2001-11-03
Ball State,Mid-American,1216.46548575484,11,2001,2001-11-03
Buffalo,Mid-American,957.990088446236,11,2001,2001-11-03
South Carolina,SEC,1556.34783894258,11,2001,2001-11-03
Cincinnati,Conference USA,1387.17191946032,11,2001,2001-11-03
Indiana,Big Ten,1339.94655911671,11,2001,2001-11-03
Maryland,ACC,1620.46123110067,11,2001,2001-11-03
Duke,ACC,1060.10423904772,11,2001,2001-11-03
Iowa State,Big 12,1498.47849634739,11,2001,2001-11-03
Texas Tech,Big 12,1534.3360589617,11,2001,2001-11-03
Air Force,Mountain West,1349.01186490303,11,2001,2001-11-03
Notre Dame,FBS Independents,1499.43546792642,11,2001,2001-11-03
Mississippi State,SEC,1344.34462549445,11,2001,2001-11-03
Kent State,Mid-American,1089.75016310235,11,2001,2001-11-03
UNLV,Mountain West,1233.35832040245,11,2001,2001-11-03
Oklahoma,Big 12,1803.96835505139,11,2001,2001-11-03
Colorado,Big 12,1560.73142013286,11,2001,2001-11-03
Middle Tennessee,Sun Belt,1315.93036662225,11,2001,2001-11-03
Northern Illinois,Mid-American,1237.87840750903,11,2001,2001-11-03
Nevada,Western Athletic,1039.88551174609,11,2001,2001-11-03
Clemson,ACC,1585.48116503331,11,2001,2001-11-03
Michigan State,Big Ten,1574.44611133619,11,2001,2001-11-03
Washington,Pac-10,1752.58611073262,11,2001,2001-11-03
Tulane,Conference USA,1125.64924358027,11,2001,2001-11-03
California,Pac-10,1195.37682934362,11,2001,2001-11-03
Alabama,SEC,1334.51677843891,11,2001,2001-11-03
Bowling Green,Mid-American,1197.20195867967,11,2001,2001-11-03
New Mexico State,Sun Belt,1105.38818923573,11,2001,2001-11-03
UCF,FBS Independents,1326.88095465378,11,2001,2001-11-03
Washington State,Pac-10,1615.97091993392,11,2001,2001-11-03
South Florida,FBS Independents,1319.22977363253,11,2001,2001-11-03
Kansas,Big 12,1285.63669153848,11,2001,2001-11-03
Fresno State,Western Athletic,1451.33641018559,11,2001,2001-11-03
Ole Miss,SEC,1541.40627293941,11,2001,2001-11-03
Minnesota,Big Ten,1381.86357637733,11,2001,2001-11-03
Idaho,Sun Belt,762.34973878129,11,2001,2001-11-03
San Diego State,Mountain West,1116.79402132464,11,2001,2001-11-03
Oregon,Pac-10,1715.83587754466,11,2001,2001-11-03
Hawai'i,Western Athletic,1271.71584508666,11,2001,2001-11-04
East Carolina,Conference USA,1433.00204327253,11,2001,2001-10-30
North Carolina,ACC,1617.40269640736,11,2001,2001-11-01
Colorado State,Mountain West,1357.96319914272,11,2001,2001-11-01
Oregon State,Pac-10,1470.27211032184,11,2001,2001-11-03
Temple,Big East,1170.68327701123,11,2001,2001-11-03
Virginia Tech,Big East,1599.82826686405,11,2001,2001-11-03
Wake Forest,ACC,1373.39004487978,11,2001,2001-11-03
Southern Mississippi,Conference USA,1321.30422521405,11,2001,2001-11-03
Illinois,Big Ten,1632.23949238969,11,2001,2001-11-03
Iowa,Big Ten,1380.96194024614,11,2001,2001-11-03
Vanderbilt,SEC,1258.35143008237,11,2001,2001-11-03
Texas,Big 12,1711.28810678284,11,2001,2001-11-03
Boise State,Western Athletic,1340.62466124776,11,2001,2001-11-03
Rutgers,Big East,1157.72318199984,11,2001,2001-11-03
Central Michigan,Mid-American,990.511549747729,11,2001,2001-11-03
Ohio,Mid-American,1065.46119354718,11,2001,2001-11-03
Wofford,,576.00893574296,11,2001,2001-11-03
Connecticut,FBS Independents,957.790996256888,11,2001,2001-11-03
Northwestern,Big Ten,1446.77304252307,11,2001,2001-11-03
Troy,FBS Independents,1212.65734523767,11,2001,2001-11-03
NC State,ACC,1494.83385962675,11,2001,2001-11-03
Kansas State,Big 12,1538.65095679491,11,2001,2001-11-03
Texas A&M,Big 12,1580.50200860826,11,2001,2001-11-03
Army,Conference USA,1116.63753057251,11,2001,2001-11-03
Tennessee,SEC,1698.14733812379,11,2001,2001-11-03
Kentucky,SEC,1196.48217207246,11,2001,2001-11-03
Marshall,Mid-American,1449.07903200718,11,2001,2001-11-03
Utah,Mountain West,1403.1375997297,11,2001,2001-11-03
Tulsa,Western Athletic,1029.98561447559,11,2001,2001-11-03
Missouri,Big 12,1336.98847426382,11,2001,2001-11-03
Arkansas State,Sun Belt,916.726842786205,11,2001,2001-11-03
Eastern Michigan,Mid-American,947.425999458126,11,2001,2001-11-03
SMU,Western Athletic,1056.05295203516,11,2001,2001-11-03
Florida State,ACC,1754.38580309405,11,2001,2001-11-03
Michigan,Big Ten,1649.69800198829,11,2001,2001-11-03
Stanford,Pac-10,1616.69837313638,11,2001,2001-11-03
Louisville,Conference USA,1603.31720609349,11,2001,2001-11-03
Arizona,Pac-10,1357.68010911843,11,2001,2001-11-03
LSU,SEC,1531.02642473941,11,2001,2001-11-03
Miami (OH),Mid-American,1428.3201592101,11,2001,2001-11-03
North Texas,Sun Belt,1115.27799763008,11,2001,2001-11-03
Akron,Mid-American,1114.86961577263,11,2001,2001-11-03
UCLA,Pac-10,1592.17416407423,11,2001,2001-11-03
Houston,Conference USA,996.499817727035,11,2001,2001-11-03
Nebraska,Big 12,1800.65517953169,11,2001,2001-11-03
Rice,Western Athletic,1238.62012295197,11,2001,2001-11-03
Arkansas,SEC,1580.38513791736,11,2001,2001-11-03
Ohio State,Big Ten,1528.5161935259,11,2001,2001-11-03
Louisiana Monroe,Sun Belt,765.62197224668,11,2001,2001-11-03
New Mexico,Mountain West,1294.06827139942,11,2001,2001-11-03
Arizona State,Pac-10,1423.55618416456,11,2001,2001-11-03
San José State,Western Athletic,1153.15568585197,11,2001,2001-11-04
Toledo,Mid-American,1459.09914629216,12,2001,2001-11-06
Colorado State,Mountain West,1392.72752911781,12,2001,2001-11-08
Oklahoma,Big 12,1818.21141158333,12,2001,2001-11-10
Connecticut,FBS Independents,929.496514389186,12,2001,2001-11-10
Boston College,Big East,1529.79604418652,12,2001,2001-11-10
Navy,FBS Independents,953.602474047696,12,2001,2001-11-10
Temple,Big East,1161.84487825268,12,2001,2001-11-10
Miami (OH),Mid-American,1381.64512747451,12,2001,2001-11-10
Syracuse,Big East,1664.18962807838,12,2001,2001-11-10
North Carolina,ACC,1545.29800888273,12,2001,2001-11-10
Michigan,Big Ten,1661.1637779132,12,2001,2001-11-10
Northwestern,Big Ten,1390.06299663531,12,2001,2001-11-10
Michigan State,Big Ten,1502.95195360957,12,2001,2001-11-10
Ohio State,Big Ten,1572.81614582637,12,2001,2001-11-10
Alabama,SEC,1371.52202886693,12,2001,2001-11-10
Texas,Big 12,1716.31517174008,12,2001,2001-11-10
Army,Conference USA,1050.86513075311,12,2001,2001-11-10
Ball State,Mid-American,1153.56435853171,12,2001,2001-11-10
Central Michigan,Mid-American,1021.32216380996,12,2001,2001-11-10
Ohio,Mid-American,1032.19875699392,12,2001,2001-11-10
Rutgers,Big East,1139.96263203636,12,2001,2001-11-10
Arkansas,SEC,1592.6940752274,12,2001,2001-11-10
Louisville,Conference USA,1605.1595004741,12,2001,2001-11-10
Missouri,Big 12,1360.90005684385,12,2001,2001-11-10
Oklahoma State,Big 12,1191.27907454131,12,2001,2001-11-10
Vanderbilt,SEC,1202.07127718919,12,2001,2001-11-10
Tennessee,SEC,1701.59540725013,12,2001,2001-11-10
Wyoming,Mountain West,983.767416163785,12,2001,2001-11-10
SMU,Western Athletic,1045.54747668907,12,2001,2001-11-10
Utah,Mountain West,1413.5870175178,12,2001,2001-11-10
Rice,Western Athletic,1253.90438738343,12,2001,2001-11-10
Nebraska,Big 12,1812.45795293467,12,2001,2001-11-10
UCLA,Pac-10,1557.96553587092,12,2001,2001-11-10
Oregon State,Pac-10,1537.18973380634,12,2001,2001-11-10
Florida State,ACC,1681.33278732557,12,2001,2001-11-10
Illinois,Big Ten,1652.62736283014,12,2001,2001-11-10
California,Pac-10,1177.15750443583,12,2001,2001-11-10
Georgia,SEC,1530.8529563149,12,2001,2001-11-10
Virginia,ACC,1427.85220314861,12,2001,2001-11-10
Cincinnati,Conference USA,1343.55047627036,12,2001,2001-11-10
North Texas,Sun Belt,1132.20491694673,12,2001,2001-11-10
New Mexico State,Sun Belt,1122.16714709335,12,2001,2001-11-10
UAB,Conference USA,1354.12846246211,12,2001,2001-11-10
Arizona State,Pac-10,1397.04051104897,12,2001,2001-11-10
San José State,Western Athletic,1176.54356040575,12,2001,2001-11-10
New Mexico,Mountain West,1322.91515869583,12,2001,2001-11-10
Arizona,Pac-10,1337.61532015592,12,2001,2001-11-10
Maryland,ACC,1652.194091035,12,2001,2001-11-10
South Florida,FBS Independents,1320.09688732463,12,2001,2001-11-10
Louisiana Monroe,Sun Belt,757.566528538707,12,2001,2001-11-10
Iowa State,Big 12,1456.86558018157,12,2001,2001-11-10
South Carolina,SEC,1526.48298190767,12,2001,2001-11-10
LSU,SEC,1545.84994732024,12,2001,2001-11-10
UTEP,Western Athletic,1091.14541994657,12,2001,2001-11-10
Hawai'i,Western Athletic,1230.9163303857,12,2001,2001-11-10
Western Michigan,Mid-American,1255.64659009649,12,2001,2001-11-06
Air Force,Mountain West,1314.24753492794,12,2001,2001-11-08
Texas A&M,Big 12,1566.25895207632,12,2001,2001-11-10
Utah State,FBS Independents,1161.8549091508,12,2001,2001-11-10
Miami,Big East,1830.48737395853,12,2001,2001-11-10
Tulane,Conference USA,1157.98788332925,12,2001,2001-11-10
Virginia Tech,Big East,1608.6666656226,12,2001,2001-11-10
Marshall,Mid-American,1495.75406374277,12,2001,2001-11-10
West Virginia,Big East,1370.53403129108,12,2001,2001-11-10
Wake Forest,ACC,1445.49473240441,12,2001,2001-11-10
Minnesota,Big Ten,1370.39780045242,12,2001,2001-11-10
Iowa,Big Ten,1437.67198613391,12,2001,2001-11-10
Indiana,Big Ten,1411.44071684333,12,2001,2001-11-10
Purdue,Big Ten,1553.93957738236,12,2001,2001-11-10
Mississippi State,SEC,1307.33937506643,12,2001,2001-11-10
Kansas,Big 12,1280.60962658125,12,2001,2001-11-10
Buffalo,Mid-American,1023.76248826564,12,2001,2001-11-10
Kent State,Mid-American,1152.65129032547,12,2001,2001-11-10
Eastern Michigan,Mid-American,916.615385395898,12,2001,2001-11-10
Bowling Green,Mid-American,1230.46439523293,12,2001,2001-11-10
Pittsburgh,Big East,1461.75082909675,12,2001,2001-11-10
UCF,FBS Independents,1314.57201734374,12,2001,2001-11-10
Houston,Conference USA,994.657523346426,12,2001,2001-11-10
Baylor,Big 12,1205.13667025299,12,2001,2001-11-10
Texas Tech,Big 12,1548.92341494538,12,2001,2001-11-10
Kentucky,SEC,1252.76232496563,12,2001,2001-11-10
Memphis,Conference USA,1200.15595531171,12,2001,2001-11-10
BYU,Mountain West,1569.79176965015,12,2001,2001-11-10
Fresno State,Western Athletic,1461.84188553168,12,2001,2001-11-10
San Diego State,Mountain West,1106.34460353654,12,2001,2001-11-10
Tulsa,Western Athletic,1014.70135004412,12,2001,2001-11-10
Kansas State,Big 12,1526.84818339194,12,2001,2001-11-10
Oregon,Pac-10,1750.04450574796,12,2001,2001-11-10
Washington,Pac-10,1685.66848724812,12,2001,2001-11-10
NC State,ACC,1567.88687539523,12,2001,2001-11-10
Penn State,Big Ten,1466.47474589093,12,2001,2001-11-10
USC,Pac-10,1494.24356397892,12,2001,2001-11-10
Auburn,SEC,1646.82382208955,12,2001,2001-11-10
Georgia Tech,ACC,1592.15860135361,12,2001,2001-11-10
East Carolina,Conference USA,1476.62348646249,12,2001,2001-11-10
Louisiana,Sun Belt,911.592085848692,12,2001,2001-11-10
Arkansas State,Sun Belt,899.94788492858,12,2001,2001-11-10
TCU,Conference USA,1320.99639999016,12,2001,2001-11-10
Washington State,Pac-10,1642.4865930495,12,2001,2001-11-10
Nevada,Western Athletic,1016.49763719231,12,2001,2001-11-10
UNLV,Mountain West,1204.51143310604,12,2001,2001-11-10
Stanford,Pac-10,1636.76316209889,12,2001,2001-11-10
Clemson,ACC,1553.74830509899,12,2001,2001-11-10
Western Illinois,,578.606762204923,12,2001,2001-11-10
Troy,FBS Independents,1220.71278894564,12,2001,2001-11-10
Colorado,Big 12,1602.34433629869,12,2001,2001-11-10
Florida,SEC,1747.71992195505,12,2001,2001-11-10
Middle Tennessee,Sun Belt,1301.10684404141,12,2001,2001-11-10
Louisiana Tech,Western Athletic,1304.90296729938,12,2001,2001-11-10
Boise State,Western Athletic,1381.42417594873,12,2001,2001-11-10
East Carolina,Conference USA,1442.98680978204,13,2001,2001-11-15
Rutgers,Big East,1129.16487604666,13,2001,2001-11-17
Wake Forest,ACC,1413.95438558379,13,2001,2001-11-17
Northwestern,Big Ten,1324.20925625878,13,2001,2001-11-17
Penn State,Big Ten,1495.94751506921,13,2001,2001-11-17
Purdue,Big Ten,1583.86240257741,13,2001,2001-11-17
Ohio State,Big Ten,1533.34602502858,13,2001,2001-11-17
Kansas,Big 12,1252.36798477648,13,2001,2001-11-17
Kentucky,SEC,1244.78202664645,13,2001,2001-11-17
Ole Miss,SEC,1490.98129308439,13,2001,2001-11-17
Troy,FBS Independents,1223.04010724278,13,2001,2001-11-17
West Virginia,Big East,1300.81435282642,13,2001,2001-11-17
Buffalo,Mid-American,985.663454036425,13,2001,2001-11-17
South Carolina,SEC,1565.59753020515,13,2001,2001-11-17
Iowa,Big Ten,1465.80320093937,13,2001,2001-11-17
North Carolina,ACC,1548.92859516383,13,2001,2001-11-17
Arkansas,SEC,1603.19577532138,13,2001,2001-11-17
Memphis,Conference USA,1220.19670426096,13,2001,2001-11-17
Baylor,Big 12,1154.32225170975,13,2001,2001-11-17
Northern Illinois,Mid-American,1264.19502282791,13,2001,2001-11-17
Kansas State,Big 12,1541.19536101658,13,2001,2001-11-17
Tulsa,Western Athletic,969.251482313962,13,2001,2001-11-17
Notre Dame,FBS Independents,1502.02892584826,13,2001,2001-11-17
Western Michigan,Mid-American,1269.16388825875,13,2001,2001-11-17
New Mexico,Mountain West,1282.22598244457,13,2001,2001-11-17
Middle Tennessee,Sun Belt,1307.82336385674,13,2001,2001-11-17
Marshall,Mid-American,1499.84308338232,13,2001,2001-11-17
Southern Mississippi,Conference USA,1340.13489892323,13,2001,2001-11-17
Air Force,Mountain West,1252.98186320622,13,2001,2001-11-17
Arkansas State,Sun Belt,835.604188796769,13,2001,2001-11-17
Louisiana,Sun Belt,886.945200913561,13,2001,2001-11-17
Utah State,FBS Independents,1163.19707113289,13,2001,2001-11-17
Nevada,Western Athletic,1008.37092575205,13,2001,2001-11-17
Boise State,Western Athletic,1396.98120766976,13,2001,2001-11-17
Wisconsin,Big Ten,1451.90472623138,13,2001,2001-11-17
Stanford,Pac-10,1640.94159216718,13,2001,2001-11-17
Washington,Pac-10,1716.46820843622,13,2001,2001-11-17
Texas Tech,Big 12,1529.75062011008,13,2001,2001-11-17
Miami,Big East,1849.06766804409,13,2001,2001-11-17
Virginia,ACC,1400.10322106148,13,2001,2001-11-17
Auburn,SEC,1572.86986960086,13,2001,2001-11-17
Oregon State,Pac-10,1537.34664455857,13,2001,2001-11-17
USC,Pac-10,1537.81025366685,13,2001,2001-11-17
Toledo,Mid-American,1461.7415210569,13,2001,2001-11-17
BYU,Mountain West,1589.22938077018,13,2001,2001-11-17
NC State,ACC,1528.96339686005,13,2001,2001-11-17
Florida,SEC,1775.94732498766,13,2001,2001-11-17
Rice,Western Athletic,1272.78213651423,13,2001,2001-11-17
Houston,Conference USA,982.102169726293,13,2001,2001-11-17
Idaho,Sun Belt,750.420666364521,13,2001,2001-11-17
San Diego State,Mountain West,1128.83525381796,13,2001,2001-11-17
Hawai'i,Western Athletic,1284.83874180679,13,2001,2001-11-17
Louisville,Conference USA,1638.79617715455,13,2001,2001-11-15
Boston College,Big East,1540.59380017622,13,2001,2001-11-17
Georgia Tech,ACC,1623.69894817423,13,2001,2001-11-17
Bowling Green,Mid-American,1296.31813560947,13,2001,2001-11-17
Indiana,Big Ten,1381.96794766505,13,2001,2001-11-17
Michigan State,Big Ten,1473.02912841452,13,2001,2001-11-17
Illinois,Big Ten,1692.09748362793,13,2001,2001-11-17
Iowa State,Big 12,1485.10722198633,13,2001,2001-11-17
Tennessee,SEC,1709.57570556932,13,2001,2001-11-17
Georgia,SEC,1581.27793616991,13,2001,2001-11-17
Jacksonville State,,653.182974080313,13,2001,2001-11-17
Temple,Big East,1231.56455671734,13,2001,2001-11-17
Akron,Mid-American,1152.96865000185,13,2001,2001-11-17
Clemson,ACC,1514.63375680151,13,2001,2001-11-17
Minnesota,Big Ten,1342.26658564695,13,2001,2001-11-17
Duke,ACC,1056.47365276662,13,2001,2001-11-17
Mississippi State,SEC,1296.83767497245,13,2001,2001-11-17
