team,conference,elo_rating,week,season,date
Akron,Mid-American,1291.45827320045,3,2005,2005-09-17T21:00:00Z
Eastern Kentucky,,844.830864566549,3,2005,2005-09-17T22:00:00Z
East Carolina,Conference USA,1080.72673206544,3,2005,2005-09-17T22:30:00Z
Kentucky,SEC,1151.79341407783,3,2005,2005-09-17T22:45:00Z
Connecticut,Big East,1434.82109290277,3,2005,2005-09-17T22:45:00Z
Fresno State,Western Athletic,1467.07057855016,3,2005,2005-09-17T23:00:00Z
Rice,Conference USA,1037.25200059827,3,2005,2005-09-17T23:00:00Z
UCF,Conference USA,897.321288499438,3,2005,2005-09-17T23:00:00Z
Jacksonville State,,947.114967114839,3,2005,2005-09-17T23:00:00Z
Tulsa,Conference USA,1185.94226447324,3,2005,2005-09-17T23:00:00Z
Wisconsin,Big Ten,1628.0347631876,3,2005,2005-09-17T23:00:00Z
Louisiana Tech,Western Athletic,1215.91037834539,3,2005,2005-09-17T23:00:00Z
McNeese,,987.216154522102,3,2005,2005-09-17T23:00:00Z
Grambling,,889.588776790939,3,2005,2005-09-17T23:00:00Z
Western Carolina,,876.400966418622,3,2005,2005-09-17T23:00:00Z
Southern Illinois,,844.55231863039,3,2005,2005-09-17T23:00:00Z
Sam Houston State,,888.761778720918,3,2005,2005-09-17T23:00:00Z
Arkansas State,Sun Belt,1003.38783634479,3,2005,2005-09-17T23:05:00Z
Florida State,ACC,1787.86285030865,3,2005,2005-09-17T23:45:00Z
Mississippi State,SEC,1233.14817264627,3,2005,2005-09-18T00:00:00Z
Tennessee,SEC,1660.24413223398,3,2005,2005-09-18T00:00:00Z
Chattanooga,,862.973672248262,3,2005,2005-09-18T00:00:00Z
Northwestern State,,999.869256219278,3,2005,2005-09-18T00:00:00Z
New Mexico State,Western Athletic,1094.97226164942,3,2005,2005-09-18T00:00:00Z
Rutgers,Big East,1190.02043011831,3,2005,2005-09-18T00:00:00Z
Florida Atlantic,Sun Belt,1165.20011711071,3,2005,2005-09-18T00:30:00Z
Purdue,Big Ten,1568.04472018387,3,2005,2005-09-18T02:00:00Z
Northwestern,Big Ten,1454.05239058528,3,2005,2005-09-18T02:00:00Z
UC Davis,,976.809080977985,3,2005,2005-09-18T02:00:00Z
UNLV,Mountain West,1090.37009853753,3,2005,2005-09-18T02:00:00Z
Arkansas,SEC,1429.74010021819,3,2005,2005-09-18T02:15:00Z
Boise State,Western Athletic,1602.12800714105,4,2005,2005-09-22T00:00:00Z
Florida Atlantic,Sun Belt,1100.679075615,4,2005,2005-09-22T23:30:00Z
Utah,Mountain West,1641.06072636765,4,2005,2005-09-22T23:30:00Z
Texas A&M,Big 12,1499.03664157663,4,2005,2005-09-23T00:30:00Z
Army,FBS Independents,923.983408215348,4,2005,2005-09-24T00:00:00Z
New Mexico State,Western Athletic,1091.13543788635,4,2005,2005-09-24T02:00:00Z
NC State,ACC,1418.61255432375,4,2005,2005-09-24T16:00:00Z
West Virginia,Big East,1618.63698489146,4,2005,2005-09-24T16:00:00Z
Ohio State,Big Ten,1723.33001769278,4,2005,2005-09-24T16:00:00Z
Minnesota,Big Ten,1552.7062035243,4,2005,2005-09-24T16:00:00Z
Miami,ACC,1793.49735197,4,2005,2005-09-24T16:00:00Z
Illinois,Big Ten,1228.58003852216,4,2005,2005-09-24T16:00:00Z
Northwestern,Big Ten,1405.65954773731,4,2005,2005-09-24T16:00:00Z
Clemson,ACC,1576.15912564301,4,2005,2005-09-24T16:00:00Z
Alabama,SEC,1531.29433555611,4,2005,2005-09-24T16:30:00Z
Temple,FBS Independents,1047.42552938279,4,2005,2005-09-24T17:00:00Z
Central Michigan,Mid-American,1005.1431814704,4,2005,2005-09-24T17:00:00Z
Ohio,Mid-American,1148.26870433208,4,2005,2005-09-24T18:00:00Z
Pittsburgh,Big East,1423.38939602545,4,2005,2005-09-24T18:00:00Z
SMU,Conference USA,1034.75587371637,4,2005,2005-09-24T18:00:00Z
Kansas State,Big 12,1499.10370283699,4,2005,2005-09-24T18:10:00Z
Auburn,SEC,1792.39130899536,4,2005,2005-09-24T18:30:00Z
BYU,Mountain West,1283.13705186281,4,2005,2005-09-24T19:00:00Z
Washington,Pac-10,1201.43346261703,4,2005,2005-09-24T19:30:00Z
Virginia Tech,ACC,1773.86187585428,4,2005,2005-09-24T19:30:00Z
Kentucky,SEC,1146.05539313893,4,2005,2005-09-24T19:30:00Z
Virginia,ACC,1622.19349352006,4,2005,2005-09-24T19:30:00Z
Wake Forest,ACC,1251.40245630045,4,2005,2005-09-24T19:30:00Z
Arkansas State,Sun Belt,1031.88213508516,4,2005,2005-09-24T19:30:00Z
Akron,Mid-American,1338.40392249813,4,2005,2005-09-24T22:00:00Z
UCF,Conference USA,968.48420054106,4,2005,2005-09-24T22:00:00Z
Wisconsin,Big Ten,1666.83712678585,4,2005,2005-09-24T22:00:00Z
Colorado State,Mountain West,1269.63521617716,4,2005,2005-09-24T22:00:00Z
South Florida,Big East,1336.96317974409,4,2005,2005-09-24T22:45:00Z
Ole Miss,SEC,1358.92416038097,4,2005,2005-09-24T23:00:00Z
Oregon,Pac-10,1512.18083847242,4,2005,2005-09-24T23:00:00Z
South Carolina,SEC,1411.04869066858,4,2005,2005-09-24T23:00:00Z
Tulsa,Conference USA,1236.77298526663,4,2005,2005-09-24T23:00:00Z
Vanderbilt,SEC,1282.5499142853,4,2005,2005-09-24T23:00:00Z
Texas Tech,Big 12,1657.93836704349,4,2005,2005-09-24T23:00:00Z
Mississippi State,SEC,1229.51561913442,4,2005,2005-09-24T23:45:00Z
San Diego State,Mountain West,1193.37710360318,4,2005,2005-09-25T00:00:00Z
Utah State,Western Athletic,1046.99549688782,4,2005,2005-09-25T00:05:00Z
UTEP,Conference USA,1308.28024787072,4,2005,2005-09-25T01:05:00Z
Oregon State,Pac-10,1566.23733777924,4,2005,2005-09-25T02:00:00Z
Idaho,Western Athletic,894.860130412219,4,2005,2005-09-25T02:00:00Z
LSU,SEC,1737.74664846862,4,2005,2005-09-26T23:30:00Z
Bowling Green,Mid-American,1457.10477233993,4,2005,2005-09-22T00:00:00Z
Louisiana Monroe,Sun Belt,1036.7373053501,4,2005,2005-09-22T23:30:00Z
Air Force,Mountain West,1238.87029251534,4,2005,2005-09-22T23:30:00Z
Texas State,,1059.35519983555,4,2005,2005-09-23T00:30:00Z
Iowa State,Big 12,1517.73693754107,4,2005,2005-09-24T00:00:00Z
California,Pac-10,1672.91836379777,4,2005,2005-09-24T02:00:00Z
North Carolina,ACC,1455.13153411888,4,2005,2005-09-24T16:00:00Z
East Carolina,Conference USA,1078.13850748503,4,2005,2005-09-24T16:00:00Z
Iowa,Big Ten,1685.10482737061,4,2005,2005-09-24T16:00:00Z
Purdue,Big Ten,1528.00067629033,4,2005,2005-09-24T16:00:00Z
Colorado,Big 12,1569.67131251848,4,2005,2005-09-24T16:00:00Z
Michigan State,Big Ten,1521.21017838851,4,2005,2005-09-24T16:00:00Z
Penn State,Big Ten,1483.44695351009,4,2005,2005-09-24T16:00:00Z
Boston College,ACC,1647.69385151735,4,2005,2005-09-24T16:00:00Z
Arkansas,SEC,1404.14128756742,4,2005,2005-09-24T16:30:00Z
Western Michigan,Mid-American,1065.8746531749,4,2005,2005-09-24T17:00:00Z
Eastern Michigan,Mid-American,1089.48716576078,4,2005,2005-09-24T17:00:00Z
Kent State,Mid-American,1084.60929934017,4,2005,2005-09-24T18:00:00Z
Youngstown State,,905.840186514806,4,2005,2005-09-24T18:00:00Z
Tulane,Conference USA,1229.71865906887,4,2005,2005-09-24T18:00:00Z
North Texas,Sun Belt,1236.7098401732,4,2005,2005-09-24T18:10:00Z
Western Kentucky,,1185.24507264678,4,2005,2005-09-24T18:30:00Z
TCU,Mountain West,1457.13868612937,4,2005,2005-09-24T19:00:00Z
Notre Dame,FBS Independents,1568.38843174125,4,2005,2005-09-24T19:30:00Z
Georgia Tech,ACC,1637.22800285221,4,2005,2005-09-24T19:30:00Z
Florida,SEC,1657.33319107785,4,2005,2005-09-24T19:30:00Z
Duke,ACC,1159.39047566748,4,2005,2005-09-24T19:30:00Z
Maryland,ACC,1518.21349180834,4,2005,2005-09-24T19:30:00Z
Florida International,Sun Belt,927.054605076185,4,2005,2005-09-24T19:30:00Z
Northern Illinois,Mid-American,1360.45931170481,4,2005,2005-09-24T22:00:00Z
Marshall,Conference USA,1243.53618995997,4,2005,2005-09-24T22:00:00Z
Michigan,Big Ten,1633.8267518245,4,2005,2005-09-24T22:00:00Z
Nevada,Western Athletic,1134.796243696,4,2005,2005-09-24T22:00:00Z
Louisville,Big East,1606.11597380799,4,2005,2005-09-24T22:45:00Z
Wyoming,Mountain West,1404.87427275507,4,2005,2005-09-24T23:00:00Z
USC,Pac-10,1979.6798352835,4,2005,2005-09-24T23:00:00Z
Troy,Sun Belt,1202.48377487602,4,2005,2005-09-24T23:00:00Z
Memphis,Conference USA,1286.5917719308,4,2005,2005-09-24T23:00:00Z
Richmond,,924.250914299487,4,2005,2005-09-24T23:00:00Z
Indiana State,,904.673782652369,4,2005,2005-09-24T23:00:00Z
Georgia,SEC,1820.85922558635,4,2005,2005-09-24T23:45:00Z
San José State,Western Athletic,984.319437823849,4,2005,2005-09-25T00:00:00Z
UNLV,Mountain West,1046.69011326548,4,2005,2005-09-25T00:05:00Z
New Mexico,Mountain West,1421.5760907786,4,2005,2005-09-25T01:05:00Z
Arizona State,Pac-10,1644.73728081852,4,2005,2005-09-25T02:00:00Z
Hawai'i,Western Athletic,1375.60502432803,4,2005,2005-09-25T02:00:00Z
Tennessee,SEC,1720.40000286991,4,2005,2005-09-26T23:30:00Z
Fresno State,Western Athletic,1504.97837958798,5,2005,2005-09-28T01:00:00Z
Miami (OH),Mid-American,1408.79298433515,5,2005,2005-09-28T23:00:00Z
Colorado State,Mountain West,1299.95695389984,5,2005,2005-09-29T23:30:00Z
Rutgers,Big East,1248.92363410317,5,2005,2005-10-01T00:00:00Z
Missouri,Big 12,1375.20853148647,5,2005,2005-10-01T16:00:00Z
West Virginia,Big East,1589.86604029451,5,2005,2005-10-01T16:00:00Z
Army,FBS Independents,918.5746957781,5,2005,2005-10-01T16:00:00Z
Louisville,Big East,1609.1714944356,5,2005,2005-10-01T16:00:00Z
Maryland,ACC,1563.81546048377,5,2005,2005-10-01T16:00:00Z
Wisconsin,Big Ten,1671.54962063058,5,2005,2005-10-01T16:00:00Z
Michigan State,Big Ten,1487.78338544867,5,2005,2005-10-01T16:00:00Z
Iowa,Big Ten,1689.10431666409,5,2005,2005-10-01T16:10:00Z
Texas A&M,Big 12,1512.05207507794,5,2005,2005-10-01T16:30:00Z
Tennessee,SEC,1727.06952768886,5,2005,2005-10-01T16:30:00Z
Duke,ACC,1127.05740849662,5,2005,2005-10-01T17:00:00Z
Boston College,ACC,1649.27778438783,5,2005,2005-10-01T17:00:00Z
North Carolina,ACC,1509.53009294824,5,2005,2005-10-01T17:35:00Z
Eastern Michigan,Mid-American,1122.66092228567,5,2005,2005-10-01T18:00:00Z
Oklahoma State,Big 12,1503.44978370565,5,2005,2005-10-01T18:05:00Z
Mississippi State,SEC,1224.0307426462,5,2005,2005-10-01T18:30:00Z
Wyoming,Mountain West,1411.66055705537,5,2005,2005-10-01T19:00:00Z
Tulane,Conference USA,1237.28849239995,5,2005,2005-10-01T19:30:00Z
Wake Forest,ACC,1317.42838791132,5,2005,2005-10-01T19:30:00Z
Arizona State,Pac-10,1631.4266094996,5,2005,2005-10-01T19:30:00Z
Alabama,SEC,1579.36088680556,5,2005,2005-10-01T19:30:00Z
Florida State,ACC,1793.72238757133,5,2005,2005-10-01T19:30:00Z
Penn State,Big Ten,1525.08768922209,5,2005,2005-10-01T19:30:00Z
Nebraska,Big 12,1537.02933740346,5,2005,2005-10-01T19:30:00Z
Bowling Green,Mid-American,1462.26239390642,5,2005,2005-10-01T20:00:00Z
Marshall,Conference USA,1257.91147974113,5,2005,2005-10-01T20:00:00Z
Oregon State,Pac-10,1596.70170261907,5,2005,2005-10-01T20:00:00Z
Stanford,Pac-10,1295.73242400505,5,2005,2005-10-01T21:00:00Z
Idaho,Western Athletic,945.760711179597,5,2005,2005-10-01T21:00:00Z
Akron,Mid-American,1266.13596009933,5,2005,2005-10-01T22:00:00Z
Florida International,Sun Belt,951.533148725305,5,2005,2005-10-01T22:00:00Z
East Carolina,Conference USA,1063.16681149044,5,2005,2005-10-01T22:00:00Z
Western Michigan,Mid-American,1081.23182883051,5,2005,2005-10-01T23:00:00Z
Louisiana Tech,Western Athletic,1236.88169668202,5,2005,2005-10-01T23:00:00Z
Auburn,SEC,1798.39417121905,5,2005,2005-10-01T23:00:00Z
UAB,Conference USA,1325.97482322399,5,2005,2005-10-01T23:00:00Z
Tulsa,Conference USA,1180.98765899182,5,2005,2005-10-01T23:00:00Z
California,Pac-10,1679.29775095426,5,2005,2005-10-01T23:00:00Z
Texas Tech,Big 12,1668.77545190963,5,2005,2005-10-01T23:00:00Z
San José State,Western Athletic,955.04302148891,5,2005,2005-10-01T23:00:00Z
Oklahoma,Big 12,1732.47007516217,5,2005,2005-10-01T23:00:00Z
TCU,Mountain West,1486.94217232434,5,2005,2005-10-01T23:00:00Z
Louisiana Monroe,Sun Belt,1069.9135987953,5,2005,2005-10-01T23:00:00Z
Vanderbilt,SEC,1215.21168040764,5,2005,2005-10-01T23:00:00Z
Purdue,Big Ten,1486.31937066248,5,2005,2005-10-01T23:45:00Z
Louisiana,Sun Belt,963.070583730119,5,2005,2005-10-02T00:00:00Z
Miami,ACC,1797.49663603605,5,2005,2005-10-02T00:00:00Z
Memphis,Conference USA,1322.76834960675,5,2005,2005-10-02T00:00:00Z
San Diego State,Mountain West,1237.36569156993,5,2005,2005-10-02T02:00:00Z
UCLA,Pac-10,1536.62448667392,5,2005,2005-10-02T02:15:00Z
Hawai'i,Western Athletic,1353.89040645904,5,2005,2005-10-02T04:05:00Z
Toledo,Mid-American,1465.97356869896,5,2005,2005-09-28T01:00:00Z
Cincinnati,Big East,1340.11077051755,5,2005,2005-09-28T23:00:00Z
Air Force,Mountain West,1208.54855479266,5,2005,2005-09-29T23:30:00Z
Pittsburgh,Big East,1364.48619204059,5,2005,2005-10-01T00:00:00Z
Texas,Big 12,1879.18914715816,5,2005,2005-10-01T16:00:00Z
Virginia Tech,ACC,1802.63282045124,5,2005,2005-10-01T16:00:00Z
Connecticut,Big East,1440.22980534002,5,2005,2005-10-01T16:00:00Z
Florida Atlantic,Sun Belt,1097.6235549874,5,2005,2005-10-01T16:00:00Z
Virginia,ACC,1576.59152484462,5,2005,2005-10-01T16:00:00Z
Indiana,Big Ten,1235.73578664949,5,2005,2005-10-01T16:00:00Z
Michigan,Big Ten,1667.25354476434,5,2005,2005-10-01T16:00:00Z
Illinois,Big Ten,1224.58054922868,5,2005,2005-10-01T16:10:00Z
Baylor,Big 12,1256.41476267429,5,2005,2005-10-01T16:30:00Z
Ole Miss,SEC,1352.25463556202,5,2005,2005-10-01T16:30:00Z
Navy,FBS Independents,1314.15166414655,5,2005,2005-10-01T17:00:00Z
Ball State,Mid-American,1023.24260449433,5,2005,2005-10-01T17:00:00Z
Utah,Mountain West,1586.6621675383,5,2005,2005-10-01T17:35:00Z
Kent State,Mid-American,1051.43554281528,5,2005,2005-10-01T18:00:00Z
Colorado,Big 12,1613.4033354808,5,2005,2005-10-01T18:05:00Z
LSU,SEC,1743.23152495684,5,2005,2005-10-01T18:30:00Z
UNLV,Mountain West,1039.90382896518,5,2005,2005-10-01T19:00:00Z
Southeastern Louisiana,,884.815558923459,5,2005,2005-10-01T19:30:00Z
Clemson,ACC,1510.13319403215,5,2005,2005-10-01T19:30:00Z
USC,Pac-10,1992.99050660241,5,2005,2005-10-01T19:30:00Z
Florida,SEC,1609.26663982841,5,2005,2005-10-01T19:30:00Z
Syracuse,Big East,1396.12652429815,5,2005,2005-10-01T19:30:00Z
Minnesota,Big Ten,1511.0654678123,5,2005,2005-10-01T19:30:00Z
Iowa State,Big 12,1482.17789730726,5,2005,2005-10-01T19:30:00Z
Temple,FBS Independents,1042.2679078163,5,2005,2005-10-01T20:00:00Z
SMU,Conference USA,1020.38058393521,5,2005,2005-10-01T20:00:00Z
Washington State,Pac-10,1506.32272966466,5,2005,2005-10-01T20:00:00Z
Oregon,Pac-10,1537.23804782347,5,2005,2005-10-01T21:00:00Z
Utah State,Western Athletic,996.094916120446,5,2005,2005-10-01T21:00:00Z
Central Michigan,Mid-American,1077.41114386921,5,2005,2005-10-01T22:00:00Z
Florida A&M,,815.305952055959,5,2005,2005-10-01T22:00:00Z
Southern Mississippi,Conference USA,1403.24277441746,5,2005,2005-10-01T22:00:00Z
Buffalo,Mid-American,855.833888955473,5,2005,2005-10-01T23:00:00Z
New Mexico State,Western Athletic,1070.16411954972,5,2005,2005-10-01T23:00:00Z
South Carolina,SEC,1405.04582844488,5,2005,2005-10-01T23:00:00Z
Rice,Conference USA,1027.02067882898,5,2005,2005-10-01T23:00:00Z
Houston,Conference USA,1202.58176918955,5,2005,2005-10-01T23:00:00Z
Arizona,Pac-10,1296.65078918479,5,2005,2005-10-01T23:00:00Z
Kansas,Big 12,1380.11695593721,5,2005,2005-10-01T23:00:00Z
Nevada,Western Athletic,1164.07266003094,5,2005,2005-10-01T23:00:00Z
Kansas State,Big 12,1485.45600748165,5,2005,2005-10-01T23:00:00Z
New Mexico,Mountain West,1391.77260458363,5,2005,2005-10-01T23:00:00Z
Arkansas State,Sun Belt,998.70584163996,5,2005,2005-10-01T23:00:00Z
Middle Tennessee,Sun Belt,1114.58117442102,5,2005,2005-10-01T23:00:00Z
Notre Dame,FBS Independents,1610.0697373691,5,2005,2005-10-01T23:45:00Z
UCF,Conference USA,1019.78327578193,5,2005,2005-10-02T00:00:00Z
South Florida,Big East,1332.96389567803,5,2005,2005-10-02T00:00:00Z
UTEP,Conference USA,1272.10367019477,5,2005,2005-10-02T00:00:00Z
BYU,Mountain West,1239.14846389606,5,2005,2005-10-02T02:00:00Z
Washington,Pac-10,1193.45479694623,5,2005,2005-10-02T02:15:00Z
Boise State,Western Athletic,1623.84262501004,5,2005,2005-10-02T04:05:00Z
North Texas,Sun Belt,1186.65734179002,6,2005,2005-10-04T23:30:00Z
Northern Illinois,Mid-American,1399.69191657332,6,2005,2005-10-05T23:30:00Z
Georgia Tech,ACC,1570.94773502199,6,2005,2005-10-06T23:30:00Z
Louisiana,Sun Belt,932.072684114054,6,2005,2005-10-07T00:00:00Z
Connecticut,Big East,1469.11981114141,6,2005,2005-10-08T00:00:00Z
Florida State,ACC,1797.31097261447,6,2005,2005-10-08T16:00:00Z
Northwestern,Big Ten,1467.33975219539,6,2005,2005-10-08T16:00:00Z
Virginia Tech,ACC,1805.08891081863,6,2005,2005-10-08T16:00:00Z
Indiana,Big Ten,1268.21011464809,6,2005,2005-10-08T16:00:00Z
Kansas State,Big 12,1508.2040005156,6,2005,2005-10-08T16:00:00Z
Rutgers,Big East,1235.99179276472,6,2005,2005-10-08T16:00:00Z
Florida,SEC,1615.14624271578,6,2005,2005-10-08T16:30:00Z
Michigan,Big Ten,1605.54912152095,6,2005,2005-10-08T17:00:00Z
Texas,Big 12,1898.26526141497,6,2005,2005-10-08T17:00:00Z
Army,FBS Independents,890.185651123677,6,2005,2005-10-08T17:00:00Z
South Carolina,SEC,1416.32132155942,6,2005,2005-10-08T17:00:00Z
Temple,FBS Independents,1037.16193715737,6,2005,2005-10-08T17:00:00Z
Boston College,ACC,1675.20529074386,6,2005,2005-10-08T17:00:00Z
Buffalo,Mid-American,846.671499918113,6,2005,2005-10-08T17:30:00Z
Navy,FBS Independents,1336.87491966337,6,2005,2005-10-08T17:30:00Z
Iowa State,Big 12,1415.43623770656,6,2005,2005-10-08T18:00:00Z
Ole Miss,SEC,1355.59261359496,6,2005,2005-10-08T18:00:00Z
Pittsburgh,Big East,1395.5034997384,6,2005,2005-10-08T18:00:00Z
Oklahoma State,Big 12,1444.1138099015,6,2005,2005-10-08T18:00:00Z
UNLV,Mountain West,1095.44403361151,6,2005,2005-10-08T19:00:00Z
Wyoming,Mountain West,1373.99291560968,6,2005,2005-10-08T19:00:00Z
Utah State,Western Athletic,1025.30990884213,6,2005,2005-10-08T19:05:00Z
USC,Pac-10,1994.03530251978,6,2005,2005-10-08T19:30:00Z
Tennessee,SEC,1691.51689357176,6,2005,2005-10-08T19:30:00Z
Miami,ACC,1798.70687660117,6,2005,2005-10-08T19:30:00Z
Nebraska,Big 12,1505.72410153705,6,2005,2005-10-08T20:00:00Z
Nevada,Western Athletic,1177.8122624376,6,2005,2005-10-08T20:05:00Z
Louisville,Big East,1632.45718586313,6,2005,2005-10-08T20:30:00Z
Purdue,Big Ten,1462.37679863606,6,2005,2005-10-08T20:30:00Z
Washington State,Pac-10,1440.57556491443,6,2005,2005-10-08T21:00:00Z
East Carolina,Conference USA,1092.90750794952,6,2005,2005-10-08T22:00:00Z
UCF,Conference USA,1084.30440499187,6,2005,2005-10-08T22:00:00Z
Tulane,Conference USA,1187.18416930213,6,2005,2005-10-08T22:00:00Z
Bowling Green,Mid-American,1470.80451804265,6,2005,2005-10-08T22:00:00Z
Colorado State,Mountain West,1363.27446632173,6,2005,2005-10-08T22:30:00Z
Western Michigan,Mid-American,1028.66345201396,6,2005,2005-10-08T23:00:00Z
Vanderbilt,SEC,1210.28093592429,6,2005,2005-10-08T23:00:00Z
Louisiana Tech,Western Athletic,1283.94586591068,6,2005,2005-10-08T23:00:00Z
Toledo,Mid-American,1473.31077108665,6,2005,2005-10-08T23:00:00Z
Colorado,Big 12,1636.52687872462,6,2005,2005-10-08T23:00:00Z
UAB,Conference USA,1254.89294314433,6,2005,2005-10-08T23:00:00Z
Arkansas,SEC,1411.83453395101,6,2005,2005-10-08T23:00:00Z
UCLA,Pac-10,1586.50931595001,6,2005,2005-10-08T23:30:00Z
Penn State,Big Ten,1580.70411937786,6,2005,2005-10-08T23:45:00Z
New Mexico,Mountain West,1330.35929780128,6,2005,2005-10-09T00:00:00Z
Southern Mississippi,Conference USA,1336.72598946183,6,2005,2005-10-09T00:00:00Z
Boise State,Western Athletic,1625.02450585437,6,2005,2005-10-09T00:05:00Z
New Mexico State,Western Athletic,1062.08574736155,6,2005,2005-10-09T02:00:00Z
Arizona State,Pac-10,1575.23384601261,6,2005,2005-10-09T02:15:00Z
Troy,Sun Belt,1252.5362732592,6,2005,2005-10-04T23:30:00Z
Miami (OH),Mid-American,1369.56037946664,6,2005,2005-10-05T23:30:00Z
NC State,ACC,1484.89282215397,6,2005,2005-10-06T23:30:00Z
Florida Atlantic,Sun Belt,1128.62145460347,6,2005,2005-10-07T00:00:00Z
Syracuse,Big East,1367.23651849676,6,2005,2005-10-08T00:00:00Z
Wake Forest,ACC,1313.83980286818,6,2005,2005-10-08T16:00:00Z
Wisconsin,Big Ten,1609.8694161725,6,2005,2005-10-08T16:00:00Z
Marshall,Conference USA,1255.45538937374,6,2005,2005-10-08T16:00:00Z
Illinois,Big Ten,1192.10622123008,6,2005,2005-10-08T16:00:00Z
Kansas,Big 12,1357.36896290326,6,2005,2005-10-08T16:00:00Z
West Virginia,Big East,1602.79788163295,6,2005,2005-10-08T16:00:00Z
Mississippi State,SEC,1218.15113975882,6,2005,2005-10-08T16:30:00Z
Minnesota,Big Ten,1572.76989105569,6,2005,2005-10-08T17:00:00Z
Oklahoma,Big 12,1713.39396090536,6,2005,2005-10-08T17:00:00Z
Central Michigan,Mid-American,1105.80018852363,6,2005,2005-10-08T17:00:00Z
Kentucky,SEC,1134.7799000244,6,2005,2005-10-08T17:00:00Z
Maryland,ACC,1568.9214311427,6,2005,2005-10-08T17:00:00Z
Virginia,ACC,1550.6640184886,6,2005,2005-10-08T17:00:00Z
Akron,Mid-American,1275.29834913669,6,2005,2005-10-08T17:30:00Z
Air Force,Mountain West,1185.82529927585,6,2005,2005-10-08T17:30:00Z
Baylor,Big 12,1323.15642227499,6,2005,2005-10-08T18:00:00Z
The Citadel,,859.477939393801,6,2005,2005-10-08T18:00:00Z
Cincinnati,Big East,1309.09346281974,6,2005,2005-10-08T18:00:00Z
Missouri,Big 12,1434.54450529062,6,2005,2005-10-08T18:00:00Z
San Diego State,Mountain West,1181.8254869236,6,2005,2005-10-08T19:00:00Z
TCU,Mountain West,1524.60981377004,6,2005,2005-10-08T19:00:00Z
San José State,Western Athletic,925.82802876723,6,2005,2005-10-08T19:05:00Z
Arizona,Pac-10,1295.60599326742,6,2005,2005-10-08T19:30:00Z
Georgia,SEC,1856.41185970346,6,2005,2005-10-08T19:30:00Z
Duke,ACC,1125.8471679315,6,2005,2005-10-08T19:30:00Z
Texas Tech,Big 12,1700.08068777604,6,2005,2005-10-08T20:00:00Z
Idaho,Western Athletic,932.021108772937,6,2005,2005-10-08T20:05:00Z
North Carolina,ACC,1486.2444015207,6,2005,2005-10-08T20:30:00Z
Iowa,Big Ten,1713.04688869051,6,2005,2005-10-08T20:30:00Z
Stanford,Pac-10,1361.47958875528,6,2005,2005-10-08T21:00:00Z
Rice,Conference USA,997.279982369895,6,2005,2005-10-08T22:00:00Z
Memphis,Conference USA,1258.24722039681,6,2005,2005-10-08T22:00:00Z
Houston,Conference USA,1252.68609228737,6,2005,2005-10-08T22:00:00Z
Ohio,Mid-American,1139.72658019585,6,2005,2005-10-08T22:00:00Z
Utah,Mountain West,1523.3446551164,6,2005,2005-10-08T22:30:00Z
Ball State,Mid-American,1075.81098131088,6,2005,2005-10-08T23:00:00Z
LSU,SEC,1748.16226944018,6,2005,2005-10-08T23:00:00Z
Hawai'i,Western Athletic,1306.82623723038,6,2005,2005-10-08T23:00:00Z
Eastern Michigan,Mid-American,1115.32371989798,6,2005,2005-10-08T23:00:00Z
Texas A&M,Big 12,1488.92853183412,6,2005,2005-10-08T23:00:00Z
SMU,Conference USA,1091.46246401487,6,2005,2005-10-08T23:00:00Z
Louisiana Monroe,Sun Belt,1062.2203524117,6,2005,2005-10-08T23:00:00Z
California,Pac-10,1629.41292167816,6,2005,2005-10-08T23:30:00Z
